Region,Region name,Year,Symbol,Value,Unit,Label
AT,Austria,1965,E_grazing,12.731341993001804,Gg N,Excreted grazing
AT,Austria,1965,E_house,142.5040635089982,Gg N,Excreted in house
AT,Austria,1965,E_total,155.235405502,Gg N,Excreted total
AT,Austria,1965,G_C,1.0401102130847635,Gg N,Excreted grazing on cropland
AT,Austria,1965,G_PG,11.691231779917041,Gg N,Excreted grazing on permanent grassland
AT,Austria,1965,L_storage,41.25117627892053,Gg N,Lost from houses and storage
AT,Austria,1966,A_C,56.599670221867896,Gg N,Applied to cropland
AT,Austria,1966,A_PG,43.89795441718876,Gg N,Applied to permanent grassland
AT,Austria,1966,E_grazing,13.197108136142493,Gg N,Excreted grazing
AT,Austria,1966,E_house,141.4411013438575,Gg N,Excreted in house
AT,Austria,1966,E_total,154.63820948,Gg N,Excreted total
AT,Austria,1966,G_C,1.0898838805846718,Gg N,Excreted grazing on cropland
AT,Austria,1966,G_PG,12.10722425555782,Gg N,Excreted grazing on permanent grassland
AT,Austria,1966,L_storage,40.94347670480086,Gg N,Lost from houses and storage
AT,Austria,1967,A_C,59.15872442934904,Gg N,Applied to cropland
AT,Austria,1967,A_PG,45.90979073649412,Gg N,Applied to permanent grassland
AT,Austria,1967,E_grazing,13.699430282294783,Gg N,Excreted grazing
AT,Austria,1967,E_house,147.8742065297052,Gg N,Excreted in house
AT,Austria,1967,E_total,161.57363681199996,Gg N,Excreted total
AT,Austria,1967,G_C,1.1438051429274854,Gg N,Excreted grazing on cropland
AT,Austria,1967,G_PG,12.555625139367296,Gg N,Excreted grazing on permanent grassland
AT,Austria,1967,L_storage,42.80569136386203,Gg N,Lost from houses and storage
AT,Austria,1968,A_C,59.66646216171473,Gg N,Applied to cropland
AT,Austria,1968,A_PG,46.422508754074855,Gg N,Applied to permanent grassland
AT,Austria,1968,E_grazing,13.636087689888734,Gg N,Excreted grazing
AT,Austria,1968,E_house,149.31040351111125,Gg N,Excreted in house
AT,Austria,1968,E_total,162.946491201,Gg N,Excreted total
AT,Austria,1968,G_C,1.1511723818133304,Gg N,Excreted grazing on cropland
AT,Austria,1968,G_PG,12.484915308075404,Gg N,Excreted grazing on permanent grassland
AT,Austria,1968,L_storage,43.22143259532169,Gg N,Lost from houses and storage
AT,Austria,1969,A_C,61.10492724655717,Gg N,Applied to cropland
AT,Austria,1969,A_PG,47.488466436230865,Gg N,Applied to permanent grassland
AT,Austria,1969,E_grazing,13.873464711335354,Gg N,Excreted grazing
AT,Austria,1969,E_house,152.83514666466465,Gg N,Excreted in house
AT,Austria,1969,E_total,166.708611376,Gg N,Excreted total
AT,Austria,1969,G_C,1.1841844962517205,Gg N,Excreted grazing on cropland
AT,Austria,1969,G_PG,12.689280215083633,Gg N,Excreted grazing on permanent grassland
AT,Austria,1969,L_storage,44.24175298187661,Gg N,Lost from houses and storage
AT,Austria,1970,A_C,62.34155395454297,Gg N,Applied to cropland
AT,Austria,1970,A_PG,48.38354589997564,Gg N,Applied to permanent grassland
AT,Austria,1970,E_grazing,14.124420526825652,Gg N,Excreted grazing
AT,Austria,1970,E_house,155.83532572117434,Gg N,Excreted in house
AT,Austria,1970,E_total,169.959746248,Gg N,Excreted total
AT,Austria,1970,G_C,1.2191103998485135,Gg N,Excreted grazing on cropland
AT,Austria,1970,G_PG,12.905310126977138,Gg N,Excreted grazing on permanent grassland
AT,Austria,1970,L_storage,45.11022586665573,Gg N,Lost from houses and storage
AT,Austria,1971,A_C,64.66271057827501,Gg N,Applied to cropland
AT,Austria,1971,A_PG,50.24942465263525,Gg N,Applied to permanent grassland
AT,Austria,1971,E_grazing,14.477619250015199,Gg N,Excreted grazing
AT,Austria,1971,E_house,161.72819032498478,Gg N,Excreted in house
AT,Austria,1971,E_total,176.205809575,Gg N,Excreted total
AT,Austria,1971,G_C,1.2617125178308337,Gg N,Excreted grazing on cropland
AT,Austria,1971,G_PG,13.215906732184365,Gg N,Excreted grazing on permanent grassland
AT,Austria,1971,L_storage,46.81605509407455,Gg N,Lost from houses and storage
AT,Austria,1972,A_C,64.91310441295647,Gg N,Applied to cropland
AT,Austria,1972,A_PG,49.88398605149663,Gg N,Applied to permanent grassland
AT,Austria,1972,E_grazing,15.00389640351047,Gg N,Excreted grazing
AT,Austria,1972,E_house,161.56627546848952,Gg N,Excreted in house
AT,Austria,1972,E_total,176.570171872,Gg N,Excreted total
AT,Austria,1972,G_C,1.3113070383814869,Gg N,Excreted grazing on cropland
AT,Austria,1972,G_PG,13.692589365128983,Gg N,Excreted grazing on permanent grassland
AT,Austria,1972,L_storage,46.769185004036444,Gg N,Lost from houses and storage
AT,Austria,1973,A_C,65.23178194922392,Gg N,Applied to cropland
AT,Austria,1973,A_PG,52.92196649004523,Gg N,Applied to permanent grassland
AT,Austria,1973,E_grazing,15.373442935621163,Gg N,Excreted grazing
AT,Austria,1973,E_house,166.2904607663788,Gg N,Excreted in house
AT,Austria,1973,E_total,181.66390370199997,Gg N,Excreted total
AT,Austria,1973,G_C,0.9322893762572584,Gg N,Excreted grazing on cropland
AT,Austria,1973,G_PG,14.441153559363904,Gg N,Excreted grazing on permanent grassland
AT,Austria,1973,L_storage,48.136712327109656,Gg N,Lost from houses and storage
AT,Austria,1974,A_C,67.0415838750271,Gg N,Applied to cropland
AT,Austria,1974,A_PG,54.585049793046736,Gg N,Applied to permanent grassland
AT,Austria,1974,E_grazing,15.93991968652575,Gg N,Excreted grazing
AT,Austria,1974,E_house,171.17822516247426,Gg N,Excreted in house
AT,Austria,1974,E_total,187.118144849,Gg N,Excreted total
AT,Austria,1974,G_C,0.9674171880142128,Gg N,Excreted grazing on cropland
AT,Austria,1974,G_PG,14.972502498511536,Gg N,Excreted grazing on permanent grassland
AT,Austria,1974,L_storage,49.55159149440045,Gg N,Lost from houses and storage
AT,Austria,1975,A_C,66.8877879227096,Gg N,Applied to cropland
AT,Austria,1975,A_PG,55.0987463156729,Gg N,Applied to permanent grassland
AT,Austria,1975,E_grazing,15.69511089494318,Gg N,Excreted grazing
AT,Austria,1975,E_house,171.68475189105683,Gg N,Excreted in house
AT,Austria,1975,E_total,187.37986278600002,Gg N,Excreted total
AT,Austria,1975,G_C,0.8935268185562044,Gg N,Excreted grazing on cropland
AT,Austria,1975,G_PG,14.801584076386975,Gg N,Excreted grazing on permanent grassland
AT,Austria,1975,L_storage,49.69821765267435,Gg N,Lost from houses and storage
AT,Austria,1976,A_C,67.00904338766475,Gg N,Applied to cropland
AT,Austria,1976,A_PG,55.6443706892139,Gg N,Applied to permanent grassland
AT,Austria,1976,E_grazing,15.49362013839303,Gg N,Excreted grazing
AT,Austria,1976,E_house,172.62332351560698,Gg N,Excreted in house
AT,Austria,1976,E_total,188.116943654,Gg N,Excreted total
AT,Austria,1976,G_C,0.8366326429829722,Gg N,Excreted grazing on cropland
AT,Austria,1976,G_PG,14.656987495410059,Gg N,Excreted grazing on permanent grassland
AT,Austria,1976,L_storage,49.96990943872834,Gg N,Lost from houses and storage
AT,Austria,1977,A_C,68.7085513600106,Gg N,Applied to cropland
AT,Austria,1977,A_PG,57.050196923083206,Gg N,Applied to permanent grassland
AT,Austria,1977,E_grazing,15.756359626090175,Gg N,Excreted grazing
AT,Austria,1977,E_house,176.99379387990982,Gg N,Excreted in house
AT,Austria,1977,E_total,192.750153506,Gg N,Excreted total
AT,Austria,1977,G_C,0.8751107194334414,Gg N,Excreted grazing on cropland
AT,Austria,1977,G_PG,14.881248906656735,Gg N,Excreted grazing on permanent grassland
AT,Austria,1977,L_storage,51.235045596816,Gg N,Lost from houses and storage
AT,Austria,1978,A_C,70.33777028340222,Gg N,Applied to cropland
AT,Austria,1978,A_PG,57.797667785897104,Gg N,Applied to permanent grassland
AT,Austria,1978,E_grazing,16.48875565687501,Gg N,Excreted grazing
AT,Austria,1978,E_house,180.33876469012495,Gg N,Excreted in house
AT,Austria,1978,E_total,196.82752034699996,Gg N,Excreted total
AT,Austria,1978,G_C,0.9183191609360928,Gg N,Excreted grazing on cropland
AT,Austria,1978,G_PG,15.570436495938917,Gg N,Excreted grazing on permanent grassland
AT,Austria,1978,L_storage,52.20332662082565,Gg N,Lost from houses and storage
AT,Austria,1979,A_C,72.4701852439284,Gg N,Applied to cropland
AT,Austria,1979,A_PG,60.350432483822175,Gg N,Applied to permanent grassland
AT,Austria,1979,E_grazing,16.76919288853622,Gg N,Excreted grazing
AT,Austria,1979,E_house,186.93272124646376,Gg N,Excreted in house
AT,Austria,1979,E_total,203.70191413499998,Gg N,Excreted total
AT,Austria,1979,G_C,0.8351118006424487,Gg N,Excreted grazing on cropland
AT,Austria,1979,G_PG,15.934081087893771,Gg N,Excreted grazing on permanent grassland
AT,Austria,1979,L_storage,54.1121035187132,Gg N,Lost from houses and storage
AT,Austria,1980,A_C,73.57074062566035,Gg N,Applied to cropland
AT,Austria,1980,A_PG,61.36352573031175,Gg N,Applied to permanent grassland
AT,Austria,1980,E_grazing,17.256418547520752,Gg N,Excreted grazing
AT,Austria,1980,E_house,189.90748598247924,Gg N,Excreted in house
AT,Austria,1980,E_total,207.16390453,Gg N,Excreted total
AT,Austria,1980,G_C,0.8383464440611195,Gg N,Excreted grazing on cropland
AT,Austria,1980,G_PG,16.418072103459632,Gg N,Excreted grazing on permanent grassland
AT,Austria,1980,L_storage,54.97321962650715,Gg N,Lost from houses and storage
AT,Austria,1981,A_C,74.55820608024246,Gg N,Applied to cropland
AT,Austria,1981,A_PG,61.82800526116485,Gg N,Applied to permanent grassland
AT,Austria,1981,E_grazing,17.474343721871215,Gg N,Excreted grazing
AT,Austria,1981,E_house,191.95096411012878,Gg N,Excreted in house
AT,Austria,1981,E_total,209.425307832,Gg N,Excreted total
AT,Austria,1981,G_C,0.9244406517853458,Gg N,Excreted grazing on cropland
AT,Austria,1981,G_PG,16.54990307008587,Gg N,Excreted grazing on permanent grassland
AT,Austria,1981,L_storage,55.56475276872149,Gg N,Lost from houses and storage
AT,Austria,1982,A_C,76.65610860158768,Gg N,Applied to cropland
AT,Austria,1982,A_PG,63.287990227983656,Gg N,Applied to permanent grassland
AT,Austria,1982,E_grazing,17.691102912307016,Gg N,Excreted grazing
AT,Austria,1982,E_house,196.95836131569297,Gg N,Excreted in house
AT,Austria,1982,E_total,214.649464228,Gg N,Excreted total
AT,Austria,1982,G_C,0.9582542107851082,Gg N,Excreted grazing on cropland
AT,Austria,1982,G_PG,16.732848701521906,Gg N,Excreted grazing on permanent grassland
AT,Austria,1982,L_storage,57.01426248612165,Gg N,Lost from houses and storage
AT,Austria,1983,A_C,76.89180603003969,Gg N,Applied to cropland
AT,Austria,1983,A_PG,65.08196071470276,Gg N,Applied to permanent grassland
AT,Austria,1983,E_grazing,18.234118041918034,Gg N,Excreted grazing
AT,Austria,1983,E_house,199.81493097408196,Gg N,Excreted in house
AT,Austria,1983,E_total,218.049049016,Gg N,Excreted total
AT,Austria,1983,G_C,0.728112553590928,Gg N,Excreted grazing on cropland
AT,Austria,1983,G_PG,17.506005488327105,Gg N,Excreted grazing on permanent grassland
AT,Austria,1983,L_storage,57.841164229339526,Gg N,Lost from houses and storage
AT,Austria,1984,A_C,79.17701397577264,Gg N,Applied to cropland
AT,Austria,1984,A_PG,66.6221372724361,Gg N,Applied to permanent grassland
AT,Austria,1984,E_grazing,18.987470717558075,Gg N,Excreted grazing
AT,Austria,1984,E_house,205.19880546044192,Gg N,Excreted in house
AT,Austria,1984,E_total,224.18627617799999,Gg N,Excreted total
AT,Austria,1984,G_C,0.7876319833364825,Gg N,Excreted grazing on cropland
AT,Austria,1984,G_PG,18.19983873422159,Gg N,Excreted grazing on permanent grassland
AT,Austria,1984,L_storage,59.399654212233195,Gg N,Lost from houses and storage
AT,Austria,1985,A_C,78.4676967299363,Gg N,Applied to cropland
AT,Austria,1985,A_PG,66.20611479494302,Gg N,Applied to permanent grassland
AT,Austria,1985,E_grazing,18.724286945021742,Gg N,Excreted grazing
AT,Austria,1985,E_house,203.6149939979783,Gg N,Excreted in house
AT,Austria,1985,E_total,222.33928094300003,Gg N,Excreted total
AT,Austria,1985,G_C,0.7908497588861135,Gg N,Excreted grazing on cropland
AT,Austria,1985,G_PG,17.933437186135627,Gg N,Excreted grazing on permanent grassland
AT,Austria,1985,L_storage,58.94118247309899,Gg N,Lost from houses and storage
AT,Austria,1986,A_C,77.6604731108601,Gg N,Applied to cropland
AT,Austria,1986,A_PG,66.38714755940367,Gg N,Applied to permanent grassland
AT,Austria,1986,E_grazing,18.854512483258425,Gg N,Excreted grazing
AT,Austria,1986,E_house,202.73368835074157,Gg N,Excreted in house
AT,Austria,1986,E_total,221.588200834,Gg N,Excreted total
AT,Austria,1986,G_C,0.6679692201281817,Gg N,Excreted grazing on cropland
AT,Austria,1986,G_PG,18.186543263130243,Gg N,Excreted grazing on permanent grassland
AT,Austria,1986,L_storage,58.68606768047783,Gg N,Lost from houses and storage
AT,Austria,1987,A_C,77.39813682171919,Gg N,Applied to cropland
AT,Austria,1987,A_PG,65.52291389007651,Gg N,Applied to permanent grassland
AT,Austria,1987,E_grazing,18.732840567769014,Gg N,Excreted grazing
AT,Austria,1987,E_house,201.14814544623098,Gg N,Excreted in house
AT,Austria,1987,E_total,219.880986014,Gg N,Excreted total
AT,Austria,1987,G_C,0.750168244761755,Gg N,Excreted grazing on cropland
AT,Austria,1987,G_PG,17.982672323007257,Gg N,Excreted grazing on permanent grassland
AT,Austria,1987,L_storage,58.22709473443528,Gg N,Lost from houses and storage
AT,Austria,1988,A_C,76.76703051117686,Gg N,Applied to cropland
AT,Austria,1988,A_PG,65.28853194024435,Gg N,Applied to permanent grassland
AT,Austria,1988,E_grazing,17.787543596444188,Gg N,Excreted grazing
AT,Austria,1988,E_house,199.93005085755578,Gg N,Excreted in house
AT,Austria,1988,E_total,217.71759445399996,Gg N,Excreted total
AT,Austria,1988,G_C,0.7666851114711207,Gg N,Excreted grazing on cropland
AT,Austria,1988,G_PG,17.02085848497307,Gg N,Excreted grazing on permanent grassland
AT,Austria,1988,L_storage,57.87448840613457,Gg N,Lost from houses and storage
AT,Austria,1989,A_C,76.72880236009232,Gg N,Applied to cropland
AT,Austria,1989,A_PG,65.49198698614114,Gg N,Applied to permanent grassland
AT,Austria,1989,E_grazing,18.086695853782473,Gg N,Excreted grazing
AT,Austria,1989,E_house,200.16259241321745,Gg N,Excreted in house
AT,Austria,1989,E_total,218.24928826699994,Gg N,Excreted total
AT,Austria,1989,G_C,0.750518485185062,Gg N,Excreted grazing on cropland
AT,Austria,1989,G_PG,17.336177368597408,Gg N,Excreted grazing on permanent grassland
AT,Austria,1989,L_storage,57.94180306698401,Gg N,Lost from houses and storage
AT,Austria,1990,A_C,75.98582968358423,Gg N,Applied to cropland
AT,Austria,1990,A_PG,66.53298135629171,Gg N,Applied to permanent grassland
AT,Austria,1990,E_grazing,18.305898286582,Gg N,Excreted grazing
AT,Austria,1990,E_house,200.582030352418,Gg N,Excreted in house
AT,Austria,1990,E_total,218.887928639,Gg N,Excreted total
AT,Austria,1990,G_C,0.4605552999383958,Gg N,Excreted grazing on cropland
AT,Austria,1990,G_PG,17.845342986643605,Gg N,Excreted grazing on permanent grassland
AT,Austria,1990,L_storage,58.06321931254206,Gg N,Lost from houses and storage
AT,Austria,1991,A_C,76.58814222988592,Gg N,Applied to cropland
AT,Austria,1991,A_PG,65.58862505795747,Gg N,Applied to permanent grassland
AT,Austria,1991,E_grazing,18.488752541850065,Gg N,Excreted grazing
AT,Austria,1991,E_house,200.10063544214995,Gg N,Excreted in house
AT,Austria,1991,E_total,218.589387984,Gg N,Excreted total
AT,Austria,1991,G_C,0.6097920301434728,Gg N,Excreted grazing on cropland
AT,Austria,1991,G_PG,17.878960511706595,Gg N,Excreted grazing on permanent grassland
AT,Austria,1991,L_storage,57.92386815430656,Gg N,Lost from houses and storage
AT,Austria,1992,A_C,76.72850872838104,Gg N,Applied to cropland
AT,Austria,1992,A_PG,65.80854109245627,Gg N,Applied to permanent grassland
AT,Austria,1992,E_grazing,17.993431249154895,Gg N,Excreted grazing
AT,Austria,1992,E_house,200.6076997478451,Gg N,Excreted in house
AT,Austria,1992,E_total,218.60113099699998,Gg N,Excreted total
AT,Austria,1992,G_C,0.5453256623352395,Gg N,Excreted grazing on cropland
AT,Austria,1992,G_PG,17.448105586819654,Gg N,Excreted grazing on permanent grassland
AT,Austria,1992,L_storage,58.07064992700779,Gg N,Lost from houses and storage
AT,Austria,1993,A_C,73.926501300183,Gg N,Applied to cropland
AT,Austria,1993,A_PG,65.10546822090674,Gg N,Applied to permanent grassland
AT,Austria,1993,E_grazing,16.977161945577382,Gg N,Excreted grazing
AT,Austria,1993,E_house,195.6746237704226,Gg N,Excreted in house
AT,Austria,1993,E_total,212.651785716,Gg N,Excreted total
AT,Austria,1993,G_C,0.34136087473807514,Gg N,Excreted grazing on cropland
AT,Austria,1993,G_PG,16.63580107083931,Gg N,Excreted grazing on permanent grassland
AT,Austria,1993,L_storage,56.642654249332864,Gg N,Lost from houses and storage
AT,Austria,1994,A_C,73.58800495614508,Gg N,Applied to cropland
AT,Austria,1994,A_PG,65.03104967105985,Gg N,Applied to permanent grassland
AT,Austria,1994,E_grazing,16.248317884859702,Gg N,Excreted grazing
AT,Austria,1994,E_house,195.09348429014028,Gg N,Excreted in house
AT,Austria,1994,E_total,211.341802175,Gg N,Excreted total
AT,Austria,1994,G_C,0.3488087090931332,Gg N,Excreted grazing on cropland
AT,Austria,1994,G_PG,15.89950917576657,Gg N,Excreted grazing on permanent grassland
AT,Austria,1994,L_storage,56.47442966293534,Gg N,Lost from houses and storage
AT,Austria,1995,A_C,76.9926681735386,Gg N,Applied to cropland
AT,Austria,1995,A_PG,66.95038055178618,Gg N,Applied to permanent grassland
AT,Austria,1995,E_grazing,16.91709523917254,Gg N,Excreted grazing
AT,Austria,1995,E_house,202.58651302082748,Gg N,Excreted in house
AT,Austria,1995,E_total,219.50360826000002,Gg N,Excreted total
AT,Austria,1995,G_C,0.4489991937702852,Gg N,Excreted grazing on cropland
AT,Austria,1995,G_PG,16.468096045402255,Gg N,Excreted grazing on permanent grassland
AT,Austria,1995,L_storage,58.643464295502696,Gg N,Lost from houses and storage
AT,Austria,1996,A_C,75.74468556018655,Gg N,Applied to cropland
AT,Austria,1996,A_PG,65.67424123741853,Gg N,Applied to permanent grassland
AT,Austria,1996,E_grazing,16.19173119344464,Gg N,Excreted grazing
AT,Austria,1996,E_house,199.0340451225553,Gg N,Excreted in house
AT,Austria,1996,E_total,215.22577631599995,Gg N,Excreted total
AT,Austria,1996,G_C,0.46524924737906626,Gg N,Excreted grazing on cropland
AT,Austria,1996,G_PG,15.726481946065574,Gg N,Excreted grazing on permanent grassland
AT,Austria,1996,L_storage,57.61511832495023,Gg N,Lost from houses and storage
AT,Austria,1997,A_C,74.40127347911046,Gg N,Applied to cropland
AT,Austria,1997,A_PG,64.39543452265168,Gg N,Applied to permanent grassland
AT,Austria,1997,E_grazing,15.317380235556987,Gg N,Excreted grazing
AT,Austria,1997,E_house,195.343514965443,Gg N,Excreted in house
AT,Austria,1997,E_total,210.660895201,Gg N,Excreted total
AT,Austria,1997,G_C,0.47941722177017176,Gg N,Excreted grazing on cropland
AT,Austria,1997,G_PG,14.837963013786815,Gg N,Excreted grazing on permanent grassland
AT,Austria,1997,L_storage,56.54680696368087,Gg N,Lost from houses and storage
AT,Austria,1998,A_C,75.67018276606188,Gg N,Applied to cropland
AT,Austria,1998,A_PG,64.49079273279119,Gg N,Applied to permanent grassland
AT,Austria,1998,E_grazing,14.628351485466043,Gg N,Excreted grazing
AT,Austria,1998,E_house,197.26359514653396,Gg N,Excreted in house
AT,Austria,1998,E_total,211.891946632,Gg N,Excreted total
AT,Austria,1998,G_C,0.4915812026376084,Gg N,Excreted grazing on cropland
AT,Austria,1998,G_PG,14.136770282828433,Gg N,Excreted grazing on permanent grassland
AT,Austria,1998,L_storage,57.10261964768088,Gg N,Lost from houses and storage
AT,Austria,1999,A_C,77.95833859919313,Gg N,Applied to cropland
AT,Austria,1999,A_PG,66.86732011596314,Gg N,Applied to permanent grassland
AT,Austria,1999,E_grazing,14.609284077631903,Gg N,Excreted grazing
AT,Austria,1999,E_house,203.8287048583681,Gg N,Excreted in house
AT,Austria,1999,E_total,218.437988936,Gg N,Excreted total
AT,Austria,1999,G_C,0.49148458626014224,Gg N,Excreted grazing on cropland
AT,Austria,1999,G_PG,14.11779949137176,Gg N,Excreted grazing on permanent grassland
AT,Austria,1999,L_storage,59.00304614321182,Gg N,Lost from houses and storage
AT,Austria,2000,A_C,77.33829227891377,Gg N,Applied to cropland
AT,Austria,2000,A_PG,65.36673536337331,Gg N,Applied to permanent grassland
AT,Austria,2000,E_grazing,14.610017464966337,Gg N,Excreted grazing
AT,Austria,2000,E_house,200.84411297803365,Gg N,Excreted in house
AT,Austria,2000,E_total,215.454130443,Gg N,Excreted total
AT,Austria,2000,G_C,0.5434505514145959,Gg N,Excreted grazing on cropland
AT,Austria,2000,G_PG,14.06656691355174,Gg N,Excreted grazing on permanent grassland
AT,Austria,2000,L_storage,58.139085335746586,Gg N,Lost from houses and storage
AT,Austria,2001,A_C,76.46213367872654,Gg N,Applied to cropland
AT,Austria,2001,A_PG,64.50397284641413,Gg N,Applied to permanent grassland
AT,Austria,2001,E_grazing,13.996851253135361,Gg N,Excreted grazing
AT,Austria,2001,E_house,198.39674251686466,Gg N,Excreted in house
AT,Austria,2001,E_total,212.39359377000002,Gg N,Excreted total
AT,Austria,2001,G_C,0.5973313186618071,Gg N,Excreted grazing on cropland
AT,Austria,2001,G_PG,13.399519934473554,Gg N,Excreted grazing on permanent grassland
AT,Austria,2001,L_storage,57.43063599172398,Gg N,Lost from houses and storage
AT,Austria,2002,A_C,76.99412441614291,Gg N,Applied to cropland
AT,Austria,2002,A_PG,64.48732693198227,Gg N,Applied to permanent grassland
AT,Austria,2002,E_grazing,13.251353605897904,Gg N,Excreted grazing
AT,Austria,2002,E_house,199.12204263810213,Gg N,Excreted in house
AT,Austria,2002,E_total,212.37339624400005,Gg N,Excreted total
AT,Austria,2002,G_C,0.6042820129133143,Gg N,Excreted grazing on cropland
AT,Austria,2002,G_PG,12.64707159298459,Gg N,Excreted grazing on permanent grassland
AT,Austria,2002,L_storage,57.64059128997693,Gg N,Lost from houses and storage
AT,Austria,2003,A_C,76.75860125781412,Gg N,Applied to cropland
AT,Austria,2003,A_PG,63.61342742014055,Gg N,Applied to permanent grassland
AT,Austria,2003,E_grazing,12.840472375841534,Gg N,Excreted grazing
AT,Austria,2003,E_house,197.56063295415842,Gg N,Excreted in house
AT,Austria,2003,E_total,210.40110532999995,Gg N,Excreted total
AT,Austria,2003,G_C,0.6202962103259878,Gg N,Excreted grazing on cropland
AT,Austria,2003,G_PG,12.220176165515547,Gg N,Excreted grazing on permanent grassland
AT,Austria,2003,L_storage,57.188604276203755,Gg N,Lost from houses and storage
AT,Austria,2004,A_C,76.51410907019464,Gg N,Applied to cropland
AT,Austria,2004,A_PG,63.201091979319465,Gg N,Applied to permanent grassland
AT,Austria,2004,E_grazing,12.494569973498695,Gg N,Excreted grazing
AT,Austria,2004,E_house,196.63620888450131,Gg N,Excreted in house
AT,Austria,2004,E_total,209.130778858,Gg N,Excreted total
AT,Austria,2004,G_C,0.6211800908976298,Gg N,Excreted grazing on cropland
AT,Austria,2004,G_PG,11.873389882601064,Gg N,Excreted grazing on permanent grassland
AT,Austria,2004,L_storage,56.92100783498723,Gg N,Lost from houses and storage
AT,Austria,2005,A_C,77.22112762271797,Gg N,Applied to cropland
AT,Austria,2005,A_PG,63.24607245848446,Gg N,Applied to permanent grassland
AT,Austria,2005,E_grazing,12.245712086937358,Gg N,Excreted grazing
AT,Austria,2005,E_house,197.69457789206268,Gg N,Excreted in house
AT,Austria,2005,E_total,209.94028997900003,Gg N,Excreted total
AT,Austria,2005,G_C,0.6301607524893771,Gg N,Excreted grazing on cropland
AT,Austria,2005,G_PG,11.61555133444798,Gg N,Excreted grazing on permanent grassland
AT,Austria,2005,L_storage,57.22737781086025,Gg N,Lost from houses and storage
AT,Austria,2006,A_C,78.18378540267003,Gg N,Applied to cropland
AT,Austria,2006,A_PG,63.714148999087044,Gg N,Applied to permanent grassland
AT,Austria,2006,E_grazing,12.292130971156705,Gg N,Excreted grazing
AT,Austria,2006,E_house,199.70820397284328,Gg N,Excreted in house
AT,Austria,2006,E_total,212.00033494399997,Gg N,Excreted total
AT,Austria,2006,G_C,0.6067918056068381,Gg N,Excreted grazing on cropland
AT,Austria,2006,G_PG,11.685339165549866,Gg N,Excreted grazing on permanent grassland
AT,Austria,2006,L_storage,57.81026957108621,Gg N,Lost from houses and storage
AT,Austria,2007,A_C,77.45085181508904,Gg N,Applied to cropland
AT,Austria,2007,A_PG,64.3429274464215,Gg N,Applied to permanent grassland
AT,Austria,2007,E_grazing,12.566233208059238,Gg N,Excreted grazing
AT,Austria,2007,E_house,199.56161525694077,Gg N,Excreted in house
AT,Austria,2007,E_total,212.127848465,Gg N,Excreted total
AT,Austria,2007,G_C,0.5355274132734184,Gg N,Excreted grazing on cropland
