Region,Region name,Crop,Year,Symbol,Value,Label,Unit
AT,Austria,G1000,2003,Y,161.41710664285714,Yield,kg N / ha
AT,Austria,G1000,2004,A,0.07440000000000001,Harvested area,Mha
AT,Austria,G1000,2004,H,12.072974706367345,Harvested quantity,Gg N
AT,Austria,G1000,2004,Y,162.27116540816323,Yield,kg N / ha
AT,Austria,G1000,2005,A,0.0765,Harvested area,Mha
AT,Austria,G1000,2005,H,12.479079649270407,Harvested quantity,Gg N
AT,Austria,G1000,2005,Y,163.12522417346938,Yield,kg N / ha
AT,Austria,G1000,2006,A,0.0726,Harvested area,Mha
AT,Austria,G1000,2006,H,11.9048959413551,Harvested quantity,Gg N
AT,Austria,G1000,2006,Y,163.9792829387755,Yield,kg N / ha
AT,Austria,G1000,2007,A,0.061700000000000005,Harvested area,Mha
AT,Austria,G1000,2007,H,10.170217183141835,Harvested quantity,Gg N
AT,Austria,G1000,2007,Y,164.8333417040816,Yield,kg N / ha
AT,Austria,G1000,2008,A,0.0577,Harvested area,Mha
AT,Austria,G1000,2008,H,9.560163007083673,Harvested quantity,Gg N
AT,Austria,G1000,2008,Y,165.68740046938774,Yield,kg N / ha
AT,Austria,G1000,2009,A,0.0583,Harvested area,Mha
AT,Austria,G1000,2009,H,9.709367073382651,Harvested quantity,Gg N
AT,Austria,G1000,2009,Y,166.54145923469386,Yield,kg N / ha
AT,Austria,G1000,2010,A,0.05917,Harvested area,Mha
AT,Austria,G1000,2010,H,9.90479280006,Harvested quantity,Gg N
AT,Austria,G1000,2010,Y,167.39551799999998,Yield,kg N / ha
AT,Austria,G1000,2011,A,0.058530000000000006,Harvested area,Mha
AT,Austria,G1000,2011,H,9.847647728073367,Harvested quantity,Gg N
AT,Austria,G1000,2011,Y,168.2495767653061,Yield,kg N / ha
AT,Austria,G1000,2012,A,0.05679,Harvested area,Mha
AT,Austria,G1000,2012,H,9.603395461783467,Harvested quantity,Gg N
AT,Austria,G1000,2012,Y,169.1036355306122,Yield,kg N / ha
AT,Austria,G1000,2013,A,0.060090000000000005,Harvested area,Mha
AT,Austria,G1000,2013,H,10.212757850241736,Harvested quantity,Gg N
AT,Austria,G1000,2013,Y,169.95769429591837,Yield,kg N / ha
AT,Austria,G1000,2014,A,0.0599,Harvested area,Mha
AT,Austria,G1000,2014,H,10.231624008367346,Harvested quantity,Gg N
AT,Austria,G1000,2014,Y,170.81175306122447,Yield,kg N / ha
AT,Austria,G1000,2015,A,0.0575,Harvested area,Mha
AT,Austria,G1000,2015,H,9.87078418002551,Harvested quantity,Gg N
AT,Austria,G1000,2015,Y,171.6658118265306,Yield,kg N / ha
AT,Austria,G1000,2016,A,0.05212,Harvested area,Mha
AT,Austria,G1000,2016,H,8.99173565524653,Harvested quantity,Gg N
AT,Austria,G1000,2016,Y,172.5198705918367,Yield,kg N / ha
AT,Austria,G1000,2017,A,0.050030000000000005,Harvested area,Mha
AT,Austria,G1000,2017,H,8.673897685737856,Harvested quantity,Gg N
AT,Austria,G1000,2017,Y,173.37392935714283,Yield,kg N / ha
AT,Austria,G1000,2018,A,0.05243,Harvested area,Mha
AT,Austria,G1000,2018,H,9.13477341726,Harvested quantity,Gg N
AT,Austria,G1000,2018,Y,174.22798812244898,Yield,kg N / ha
AT,Austria,G1000,2019,A,0.0531,Harvested area,Mha
AT,Austria,G1000,2019,H,9.296856689739794,Harvested quantity,Gg N
AT,Austria,G1000,2019,Y,175.08204688775507,Yield,kg N / ha
AT,Austria,G2100,1961,A,0.04759510000000001,Harvested area,Mha
AT,Austria,G2100,1961,H,5.969150175397501,Harvested quantity,Gg N
AT,Austria,G2100,1961,Y,125.41522499999999,Yield,kg N / ha
AT,Austria,G2100,1962,A,0.04636520000000001,Harvested area,Mha
AT,Austria,G2100,1962,H,5.854459146565715,Harvested quantity,Gg N
AT,Austria,G2100,1962,Y,126.26838979591837,Yield,kg N / ha
AT,Austria,G2100,1963,A,0.0451353,Harvested area,Mha
AT,Austria,G2100,1963,H,5.737669502968929,Harvested quantity,Gg N
AT,Austria,G2100,1963,Y,127.12155459183674,Yield,kg N / ha
AT,Austria,G2100,1964,A,0.043905400000000004,Harvested area,Mha
AT,Austria,G2100,1964,H,5.618781244607144,Harvested quantity,Gg N
AT,Austria,G2100,1964,Y,127.97471938775512,Yield,kg N / ha
AT,Austria,G2100,1965,A,0.042675500000000005,Harvested area,Mha
AT,Austria,G2100,1965,H,5.497794371480358,Harvested quantity,Gg N
AT,Austria,G2100,1965,Y,128.8278841836735,Yield,kg N / ha
AT,Austria,G2100,1966,A,0.041445600000000006,Harvested area,Mha
AT,Austria,G2100,1966,H,5.374708883588573,Harvested quantity,Gg N
AT,Austria,G2100,1966,Y,129.68104897959185,Yield,kg N / ha
AT,Austria,G2100,1967,A,0.04021570000000001,Harvested area,Mha
AT,Austria,G2100,1967,H,5.249524780931787,Harvested quantity,Gg N
AT,Austria,G2100,1967,Y,130.5342137755102,Yield,kg N / ha
AT,Austria,G2100,1968,A,0.0389858,Harvested area,Mha
AT,Austria,G2100,1968,H,5.12224206351,Harvested quantity,Gg N
AT,Austria,G2100,1968,Y,131.38737857142857,Yield,kg N / ha
AT,Austria,G2100,1969,A,0.0377559,Harvested area,Mha
AT,Austria,G2100,1969,H,4.992860731323216,Harvested quantity,Gg N
AT,Austria,G2100,1969,Y,132.24054336734696,Yield,kg N / ha
AT,Austria,G2100,1970,A,0.036526,Harvested area,Mha
AT,Austria,G2100,1970,H,4.86138078437143,Harvested quantity,Gg N
AT,Austria,G2100,1970,Y,133.09370816326532,Yield,kg N / ha
AT,Austria,G2100,1971,A,0.035336,Harvested area,Mha
AT,Austria,G2100,1971,H,4.733146702885715,Harvested quantity,Gg N
AT,Austria,G2100,1971,Y,133.94687295918368,Yield,kg N / ha
AT,Austria,G2100,1972,A,0.03422,Harvested area,Mha
AT,Austria,G2100,1972,H,4.612857291979592,Harvested quantity,Gg N
AT,Austria,G2100,1972,Y,134.80003775510204,Yield,kg N / ha
AT,Austria,G2100,1973,A,0.02856,Harvested area,Mha
AT,Austria,G2100,1973,H,3.8742554648571423,Harvested quantity,Gg N
AT,Austria,G2100,1973,Y,135.6532025510204,Yield,kg N / ha
AT,Austria,G2100,1974,A,0.027163,Harvested area,Mha
AT,Austria,G2100,1974,H,3.7079224562448982,Harvested quantity,Gg N
AT,Austria,G2100,1974,Y,136.5063673469388,Yield,kg N / ha
AT,Austria,G2100,1975,A,0.023442,Harvested area,Mha
AT,Austria,G2100,1975,H,3.2199821524928574,Harvested quantity,Gg N
AT,Austria,G2100,1975,Y,137.35953214285715,Yield,kg N / ha
AT,Austria,G2100,1976,A,0.020875,Harvested area,Mha
AT,Austria,G2100,1976,H,2.885190048596939,Harvested quantity,Gg N
AT,Austria,G2100,1976,Y,138.2126969387755,Yield,kg N / ha
AT,Austria,G2100,1977,A,0.018872,Harvested area,Mha
AT,Austria,G2100,1977,H,2.6244509426571425,Harvested quantity,Gg N
AT,Austria,G2100,1977,Y,139.06586173469387,Yield,kg N / ha
AT,Austria,G2100,1978,A,0.017454,Harvested area,Mha
AT,Austria,G2100,1978,H,2.4421466890653063,Harvested quantity,Gg N
AT,Austria,G2100,1978,Y,139.91902653061226,Yield,kg N / ha
AT,Austria,G2100,1979,A,0.01535,Harvested area,Mha
AT,Austria,G2100,1979,H,2.160853136862245,Harvested quantity,Gg N
AT,Austria,G2100,1979,Y,140.77219132653062,Yield,kg N / ha
AT,Austria,G2100,1980,A,0.0149,Harvested area,Mha
AT,Austria,G2100,1980,H,2.11021780622449,Harvested quantity,Gg N
AT,Austria,G2100,1980,Y,141.62535612244898,Yield,kg N / ha
AT,Austria,G2100,1981,A,0.013000000000000001,Harvested area,Mha
AT,Austria,G2100,1981,H,1.852220771938776,Harvested quantity,Gg N
AT,Austria,G2100,1981,Y,142.47852091836737,Yield,kg N / ha
AT,Austria,G2100,1982,A,0.0126,Harvested area,Mha
AT,Austria,G2100,1982,H,1.80597924,Harvested quantity,Gg N
AT,Austria,G2100,1982,Y,143.33168571428573,Yield,kg N / ha
AT,Austria,G2100,1983,A,0.0114,Harvested area,Mha
AT,Austria,G2100,1983,H,1.6437072958163266,Harvested quantity,Gg N
AT,Austria,G2100,1983,Y,144.1848505102041,Yield,kg N / ha
AT,Austria,G2100,1984,A,0.012199999999999999,Harvested area,Mha
AT,Austria,G2100,1984,H,1.7694637867346936,Harvested quantity,Gg N
AT,Austria,G2100,1984,Y,145.03801530612245,Yield,kg N / ha
AT,Austria,G2100,1985,A,0.011,Harvested area,Mha
AT,Austria,G2100,1985,H,1.6048029811224491,Harvested quantity,Gg N
AT,Austria,G2100,1985,Y,145.89118010204083,Yield,kg N / ha
AT,Austria,G2100,1986,A,0.0099,Harvested area,Mha
AT,Austria,G2100,1986,H,1.4527690144897962,Harvested quantity,Gg N
AT,Austria,G2100,1986,Y,146.7443448979592,Yield,kg N / ha
AT,Austria,G2100,1987,A,0.009800000000000001,Harvested area,Mha
AT,Austria,G2100,1987,H,1.4464555950000002,Harvested quantity,Gg N
AT,Austria,G2100,1987,Y,147.59750969387756,Yield,kg N / ha
AT,Austria,G2100,1988,A,0.0092,Harvested area,Mha
AT,Austria,G2100,1988,H,1.3657462053061225,Harvested quantity,Gg N
AT,Austria,G2100,1988,Y,148.45067448979592,Yield,kg N / ha
AT,Austria,G2100,1989,A,0.0088,Harvested area,Mha
AT,Austria,G2100,1989,H,1.3138737857142857,Harvested quantity,Gg N
AT,Austria,G2100,1989,Y,149.30383928571428,Yield,kg N / ha
AT,Austria,G2100,1990,A,0.0075,Harvested area,Mha
AT,Austria,G2100,1990,H,1.126177530612245,Harvested quantity,Gg N
AT,Austria,G2100,1990,Y,150.15700408163266,Yield,kg N / ha
AT,Austria,G2100,1991,A,0.0076,Harvested area,Mha
AT,Austria,G2100,1991,H,1.1476772834693878,Harvested quantity,Gg N
AT,Austria,G2100,1991,Y,151.01016887755102,Yield,kg N / ha
AT,Austria,G2100,1992,A,0.0085,Harvested area,Mha
AT,Austria,G2100,1992,H,1.29083833622449,Harvested quantity,Gg N
AT,Austria,G2100,1992,Y,151.86333367346938,Yield,kg N / ha
AT,Austria,G2100,1993,A,0.0108,Harvested area,Mha
AT,Austria,G2100,1993,H,1.6493381834693877,Harvested quantity,Gg N
AT,Austria,G2100,1993,Y,152.71649846938774,Yield,kg N / ha
AT,Austria,G2100,1994,A,0.0116,Harvested area,Mha
AT,Austria,G2100,1994,H,1.781408093877551,Harvested quantity,Gg N
AT,Austria,G2100,1994,Y,153.56966326530613,Yield,kg N / ha
AT,Austria,G2100,1995,A,0.0105,Harvested area,Mha
AT,Austria,G2100,1995,H,1.6214396946428573,Harvested quantity,Gg N
AT,Austria,G2100,1995,Y,154.4228280612245,Yield,kg N / ha
AT,Austria,G2100,1996,A,0.0092,Harvested area,Mha
AT,Austria,G2100,1996,H,1.4285391342857146,Harvested quantity,Gg N
AT,Austria,G2100,1996,Y,155.27599285714288,Yield,kg N / ha
AT,Austria,G2100,1997,A,0.009000000000000001,Harvested area,Mha
AT,Austria,G2100,1997,H,1.4051624188775513,Harvested quantity,Gg N
AT,Austria,G2100,1997,Y,156.12915765306124,Yield,kg N / ha
AT,Austria,G2100,1998,A,0.008199999999999999,Harvested area,Mha
AT,Austria,G2100,1998,H,1.2872550440816326,Harvested quantity,Gg N
AT,Austria,G2100,1998,Y,156.9823224489796,Yield,kg N / ha
AT,Austria,G2100,1999,A,0.0074,Harvested area,Mha
AT,Austria,G2100,1999,H,1.1679826056122449,Harvested quantity,Gg N
AT,Austria,G2100,1999,Y,157.83548724489796,Yield,kg N / ha
AT,Austria,G2100,2000,A,0.0068,Harvested area,Mha
AT,Austria,G2100,2000,H,1.0790828338775509,Harvested quantity,Gg N
AT,Austria,G2100,2000,Y,158.68865204081632,Yield,kg N / ha
AT,Austria,G2100,2001,A,0.006900000000000001,Harvested area,Mha
AT,Austria,G2100,2001,H,1.1008385361734696,Harvested quantity,Gg N
AT,Austria,G2100,2001,Y,159.5418168367347,Yield,kg N / ha
AT,Austria,G2100,2002,A,0.0076,Harvested area,Mha
AT,Austria,G2100,2002,H,1.2190018604081634,Harvested quantity,Gg N
AT,Austria,G2100,2002,Y,160.39498163265307,Yield,kg N / ha
AT,Austria,G2100,2003,A,0.0089,Harvested area,Mha
AT,Austria,G2100,2003,H,1.4351085032142856,Harvested quantity,Gg N
AT,Austria,G2100,2003,Y,161.24814642857143,Yield,kg N / ha
AT,Austria,G2100,2004,A,0.0107,Harvested area,Mha
AT,Austria,G2100,2004,H,1.7344840301020408,Harvested quantity,Gg N
AT,Austria,G2100,2004,Y,162.1013112244898,Yield,kg N / ha
AT,Austria,G2100,2005,A,0.012400000000000001,Harvested area,Mha
AT,Austria,G2100,2005,H,2.020635502653062,Harvested quantity,Gg N
AT,Austria,G2100,2005,Y,162.95447602040818,Yield,kg N / ha
AT,Austria,G2100,2006,A,0.013300000000000001,Harvested area,Mha
AT,Austria,G2100,2006,H,2.178641622857143,Harvested quantity,Gg N
AT,Austria,G2100,2006,Y,163.80764081632654,Yield,kg N / ha
AT,Austria,G2100,2007,A,0.0128,Harvested area,Mha
AT,Austria,G2100,2007,H,2.107658311836735,Harvested quantity,Gg N
AT,Austria,G2100,2007,Y,164.6608056122449,Yield,kg N / ha
AT,Austria,G2100,2008,A,0.0127,Harvested area,Mha
AT,Austria,G2100,2008,H,2.102027424183673,Harvested quantity,Gg N
AT,Austria,G2100,2008,Y,165.51397040816326,Yield,kg N / ha
AT,Austria,G2100,2009,A,0.0131,Harvested area,Mha
AT,Austria,G2100,2009,H,2.1794094711734697,Harvested quantity,Gg N
AT,Austria,G2100,2009,Y,166.36713520408165,Yield,kg N / ha
AT,Austria,G2100,2010,A,0.015050000000000001,Harvested area,Mha
AT,Austria,G2100,2010,H,2.516665515,Harvested quantity,Gg N
AT,Austria,G2100,2010,Y,167.2203,Yield,kg N / ha
AT,Austria,G2100,2011,A,0.01469,Harvested area,Mha
AT,Austria,G2100,2011,H,2.4689991978520407,Harvested quantity,Gg N
AT,Austria,G2100,2011,Y,168.07346479591837,Yield,kg N / ha
AT,Austria,G2100,2012,A,0.013640000000000001,Harvested area,Mha
AT,Austria,G2100,2012,H,2.304159227632653,Harvested quantity,Gg N
AT,Austria,G2100,2012,Y,168.92662959183673,Yield,kg N / ha
AT,Austria,G2100,2013,A,0.01345,Harvested area,Mha
AT,Austria,G2100,2013,H,2.2835382345153064,Harvested quantity,Gg N
AT,Austria,G2100,2013,Y,169.77979438775512,Yield,kg N / ha
AT,Austria,G2100,2014,A,0.01297,Harvested area,Mha
AT,Austria,G2100,2014,H,2.2131094806122453,Harvested quantity,Gg N
AT,Austria,G2100,2014,Y,170.6329591836735,Yield,kg N / ha
AT,Austria,G2100,2015,A,0.01126,Harvested area,Mha
AT,Austria,G2100,2015,H,1.930933756010204,Harvested quantity,Gg N
AT,Austria,G2100,2015,Y,171.48612397959184,Yield,kg N / ha
AT,Austria,G2100,2016,A,0.01192,Harvested area,Mha
AT,Austria,G2100,2016,H,2.0542843222040816,Harvested quantity,Gg N
AT,Austria,G2100,2016,Y,172.3392887755102,Yield,kg N / ha
AT,Austria,G2100,2017,A,0.01282,Harvested area,Mha
AT,Austria,G2100,2017,H,2.220327254785714,Harvested quantity,Gg N
AT,Austria,G2100,2017,Y,173.19245357142856,Yield,kg N / ha
AT,Austria,G2100,2018,A,0.01331,Harvested area,Mha
AT,Austria,G2100,2018,H,2.316547180469388,Harvested quantity,Gg N
AT,Austria,G2100,2018,Y,174.04561836734695,Yield,kg N / ha
AT,Austria,G2100,2019,A,0.01533,Harvested area,Mha
AT,Austria,G2100,2019,H,2.681198345892857,Harvested quantity,Gg N
AT,Austria,G2100,2019,Y,174.8987831632653,Yield,kg N / ha
AT,Austria,G2900,1961,A,0.1541866,Harvested area,Mha
AT,Austria,G2900,1961,H,22.944316754616,Harvested quantity,Gg N
AT,Austria,G2900,1961,Y,148.80876,Yield,kg N / ha
AT,Austria,G2900,1962,A,0.1490122,Harvested area,Mha
AT,Austria,G2900,1962,H,22.325166425966366,Harvested quantity,Gg N
AT,Austria,G2900,1962,Y,149.8210644897959,Yield,kg N / ha
AT,Austria,G2900,1963,A,0.1438378,Harvested area,Mha
AT,Austria,G2900,1963,H,21.69553996061273,Harvested quantity,Gg N
AT,Austria,G2900,1963,Y,150.83336897959182,Yield,kg N / ha
AT,Austria,G2900,1964,A,0.1386634,Harvested area,Mha
AT,Austria,G2900,1964,H,21.0554373585551,Harvested quantity,Gg N
AT,Austria,G2900,1964,Y,151.84567346938775,Yield,kg N / ha
AT,Austria,G2900,1965,A,0.133489,Harvested area,Mha
AT,Austria,G2900,1965,H,20.40485861979347,Harvested quantity,Gg N
AT,Austria,G2900,1965,Y,152.85797795918367,Yield,kg N / ha
AT,Austria,G2900,1966,A,0.1283146,Harvested area,Mha
AT,Austria,G2900,1966,H,19.743803744327835,Harvested quantity,Gg N
AT,Austria,G2900,1966,Y,153.87028244897957,Yield,kg N / ha
AT,Austria,G2900,1967,A,0.1231402,Harvested area,Mha
AT,Austria,G2900,1967,H,19.072272732158204,Harvested quantity,Gg N
AT,Austria,G2900,1967,Y,154.88258693877552,Yield,kg N / ha
AT,Austria,G2900,1968,A,0.1179658,Harvested area,Mha
AT,Austria,G2900,1968,H,18.39026558328457,Harvested quantity,Gg N
AT,Austria,G2900,1968,Y,155.8948914285714,Yield,kg N / ha
AT,Austria,G2900,1969,A,0.11279139999999999,Harvested area,Mha
AT,Austria,G2900,1969,H,17.697782297706937,Harvested quantity,Gg N
AT,Austria,G2900,1969,Y,156.90719591836734,Yield,kg N / ha
AT,Austria,G2900,1970,A,0.10761699999999999,Harvested area,Mha
AT,Austria,G2900,1970,H,16.994822875425303,Harvested quantity,Gg N
AT,Austria,G2900,1970,Y,157.91950040816326,Yield,kg N / ha
AT,Austria,G2900,1971,A,0.106476,Harvested area,Mha
AT,Austria,G2900,1971,H,16.922422858315098,Harvested quantity,Gg N
AT,Austria,G2900,1971,Y,158.93180489795915,Yield,kg N / ha
AT,Austria,G2900,1972,A,0.105627,Harvested area,Mha
AT,Austria,G2900,1972,H,16.894416442300408,Harvested quantity,Gg N
AT,Austria,G2900,1972,Y,159.9441093877551,Yield,kg N / ha
AT,Austria,G2900,1973,A,0.087038,Harvested area,Mha
AT,Austria,G2900,1973,H,14.009324351074286,Harvested quantity,Gg N
AT,Austria,G2900,1973,Y,160.956413877551,Yield,kg N / ha
AT,Austria,G2900,1974,A,0.08708500000000001,Harvested area,Mha
AT,Austria,G2900,1974,H,14.10504583902041,Harvested quantity,Gg N
AT,Austria,G2900,1974,Y,161.96871836734692,Yield,kg N / ha
