,region,region name,animal,year,value,label,unit,confidence
59,AL,Albania,chickens,2019,5.21115,excretion,Gg N,filled (a)
60,AL,Albania,dairy,1990,35.109300000000005,excretion,Gg N,filled (a)
61,AL,Albania,dairy,1991,35.52,excretion,Gg N,filled (a)
62,AL,Albania,dairy,1992,34.188,excretion,Gg N,filled (a)
63,AL,Albania,dairy,1993,36.33585000000001,excretion,Gg N,filled (a)
64,AL,Albania,dairy,1994,45.51,excretion,Gg N,filled (a)
65,AL,Albania,dairy,1995,46.62,excretion,Gg N,filled (a)
66,AL,Albania,dairy,1996,44.733,excretion,Gg N,filled (a)
67,AL,Albania,dairy,1997,42.7905,excretion,Gg N,filled (a)
68,AL,Albania,dairy,1998,39.1275,excretion,Gg N,filled (a)
69,AL,Albania,dairy,1999,39.96,excretion,Gg N,filled (a)
70,AL,Albania,dairy,2000,40.404,excretion,Gg N,filled (a)
71,AL,Albania,dairy,2001,39.316199999999995,excretion,Gg N,filled (a)
72,AL,Albania,dairy,2002,38.295,excretion,Gg N,filled (a)
73,AL,Albania,dairy,2003,37.962,excretion,Gg N,filled (a)
74,AL,Albania,dairy,2004,36.297,excretion,Gg N,filled (a)
75,AL,Albania,dairy,2005,36.3525,excretion,Gg N,filled (a)
76,AL,Albania,dairy,2006,35.187,excretion,Gg N,filled (a)
77,AL,Albania,dairy,2007,32.0235,excretion,Gg N,filled (a)
78,AL,Albania,dairy,2008,30.0255,excretion,Gg N,filled (a)
79,AL,Albania,dairy,2009,27.417,excretion,Gg N,filled (a)
80,AL,Albania,dairy,2010,27.3615,excretion,Gg N,filled (a)
81,AL,Albania,dairy,2011,27.306,excretion,Gg N,filled (a)
82,AL,Albania,dairy,2012,27.639999,excretion,Gg N,filled (a)
83,AL,Albania,dairy,2013,27.6462705,excretion,Gg N,filled (a)
84,AL,Albania,dairy,2014,27.732795,excretion,Gg N,filled (a)
85,AL,Albania,dairy,2015,27.9831,excretion,Gg N,filled (a)
86,AL,Albania,dairy,2016,27.3278115,excretion,Gg N,filled (a)
87,AL,Albania,dairy,2017,26.374432499999998,excretion,Gg N,filled (a)
88,AL,Albania,dairy,2018,25.936148999999997,excretion,Gg N,filled (a)
89,AL,Albania,dairy,2019,23.066299499999996,excretion,Gg N,filled (a)
90,AL,Albania,ducks,1990,0.0,excretion,Gg N,filled (a)
91,AL,Albania,ducks,1991,0.0,excretion,Gg N,filled (a)
92,AL,Albania,ducks,1992,0.0,excretion,Gg N,filled (a)
93,AL,Albania,ducks,1993,0.0,excretion,Gg N,filled (a)
94,AL,Albania,ducks,1994,0.324,excretion,Gg N,filled (a)
95,AL,Albania,ducks,1995,0.324,excretion,Gg N,filled (a)
96,AL,Albania,ducks,1996,0.3285,excretion,Gg N,filled (a)
97,AL,Albania,ducks,1997,0.3015,excretion,Gg N,filled (a)
98,AL,Albania,ducks,1998,0.2745,excretion,Gg N,filled (a)
99,AL,Albania,ducks,1999,0.2817,excretion,Gg N,filled (a)
100,AL,Albania,ducks,2000,0.315,excretion,Gg N,filled (a)
101,AL,Albania,ducks,2001,0.261,excretion,Gg N,filled (a)
102,AL,Albania,ducks,2002,0.3735,excretion,Gg N,filled (a)
103,AL,Albania,ducks,2003,0.36360000000000003,excretion,Gg N,filled (a)
104,AL,Albania,ducks,2004,0.4743,excretion,Gg N,filled (a)
105,AL,Albania,ducks,2005,0.4752,excretion,Gg N,filled (a)
106,AL,Albania,ducks,2006,0.45,excretion,Gg N,filled (a)
107,AL,Albania,ducks,2007,0.72,excretion,Gg N,filled (a)
108,AL,Albania,ducks,2008,0.9,excretion,Gg N,filled (a)
109,AL,Albania,ducks,2009,0.99,excretion,Gg N,filled (a)
110,AL,Albania,ducks,2010,0.99,excretion,Gg N,filled (a)
111,AL,Albania,ducks,2011,0.9,excretion,Gg N,filled (a)
112,AL,Albania,ducks,2012,0.0,excretion,Gg N,filled (a)
113,AL,Albania,ducks,2013,0.0,excretion,Gg N,filled (a)
114,AL,Albania,ducks,2014,0.0,excretion,Gg N,filled (a)
115,AL,Albania,ducks,2015,0.0,excretion,Gg N,filled (a)
116,AL,Albania,ducks,2016,0.0,excretion,Gg N,filled (a)
117,AL,Albania,ducks,2017,0.0,excretion,Gg N,filled (a)
118,AL,Albania,ducks,2018,0.0,excretion,Gg N,filled (a)
119,AL,Albania,ducks,2019,0.0,excretion,Gg N,filled (a)
120,AL,Albania,goats,1990,7.5504,excretion,Gg N,filled (a)
121,AL,Albania,goats,1991,7.87974,excretion,Gg N,filled (a)
122,AL,Albania,goats,1992,8.14572,excretion,Gg N,filled (a)
123,AL,Albania,goats,1993,8.537759999999999,excretion,Gg N,filled (a)
124,AL,Albania,goats,1994,11.332199999999998,excretion,Gg N,filled (a)
125,AL,Albania,goats,1995,10.89,excretion,Gg N,filled (a)
126,AL,Albania,goats,1996,8.25,excretion,Gg N,filled (a)
127,AL,Albania,goats,1997,7.5767999999999995,excretion,Gg N,filled (a)
128,AL,Albania,goats,1998,6.936599999999999,excretion,Gg N,filled (a)
129,AL,Albania,goats,1999,7.392,excretion,Gg N,filled (a)
130,AL,Albania,goats,2000,7.2863999999999995,excretion,Gg N,filled (a)
131,AL,Albania,goats,2001,6.77754,excretion,Gg N,filled (a)
132,AL,Albania,goats,2002,6.131399999999999,excretion,Gg N,filled (a)
133,AL,Albania,goats,2003,6.699,excretion,Gg N,filled (a)
134,AL,Albania,goats,2004,6.2303999999999995,excretion,Gg N,filled (a)
135,AL,Albania,goats,2005,6.2105999999999995,excretion,Gg N,filled (a)
136,AL,Albania,goats,2006,6.204,excretion,Gg N,filled (a)
137,AL,Albania,goats,2007,5.781599999999999,excretion,Gg N,filled (a)
138,AL,Albania,goats,2008,5.412,excretion,Gg N,filled (a)
139,AL,Albania,goats,2009,5.0952,excretion,Gg N,filled (a)
140,AL,Albania,goats,2010,5.115,excretion,Gg N,filled (a)
141,AL,Albania,goats,2011,5.009399999999999,excretion,Gg N,filled (a)
142,AL,Albania,goats,2012,5.346877800000001,excretion,Gg N,filled (a)
143,AL,Albania,goats,2013,5.7222,excretion,Gg N,filled (a)
144,AL,Albania,goats,2014,5.9678124,excretion,Gg N,filled (a)
145,AL,Albania,goats,2015,6.1512,excretion,Gg N,filled (a)
146,AL,Albania,goats,2016,6.2093196,excretion,Gg N,filled (a)
147,AL,Albania,goats,2017,6.1585985999999995,excretion,Gg N,filled (a)
148,AL,Albania,goats,2018,6.053222999999999,excretion,Gg N,filled (a)
149,AL,Albania,goats,2019,5.694909,excretion,Gg N,filled (a)
150,AL,Albania,pigs,1990,2.1750299999999996,excretion,Gg N,filled (a)
151,AL,Albania,pigs,1991,1.46025,excretion,Gg N,filled (a)
152,AL,Albania,pigs,1992,0.89397,excretion,Gg N,filled (a)
153,AL,Albania,pigs,1993,0.91872,excretion,Gg N,filled (a)
154,AL,Albania,pigs,1994,0.9711899999999999,excretion,Gg N,filled (a)
155,AL,Albania,pigs,1995,0.99,excretion,Gg N,filled (a)
156,AL,Albania,pigs,1996,0.9702000000000001,excretion,Gg N,filled (a)
157,AL,Albania,pigs,1997,0.9603,excretion,Gg N,filled (a)
158,AL,Albania,pigs,1998,0.8217000000000001,excretion,Gg N,filled (a)
159,AL,Albania,pigs,1999,0.8019,excretion,Gg N,filled (a)
160,AL,Albania,pigs,2000,1.0197,excretion,Gg N,filled (a)
161,AL,Albania,pigs,2001,1.0494,excretion,Gg N,filled (a)
162,AL,Albania,pigs,2002,1.1286,excretion,Gg N,filled (a)
163,AL,Albania,pigs,2003,1.3068,excretion,Gg N,filled (a)
164,AL,Albania,pigs,2004,1.41669,excretion,Gg N,filled (a)
165,AL,Albania,pigs,2005,1.4553,excretion,Gg N,filled (a)
166,AL,Albania,pigs,2006,1.5048,excretion,Gg N,filled (a)
167,AL,Albania,pigs,2007,1.4553,excretion,Gg N,filled (a)
168,AL,Albania,pigs,2008,1.5939,excretion,Gg N,filled (a)
169,AL,Albania,pigs,2009,1.5869700000000002,excretion,Gg N,filled (a)
170,AL,Albania,pigs,2010,1.6236000000000002,excretion,Gg N,filled (a)
171,AL,Albania,pigs,2011,1.6137000000000001,excretion,Gg N,filled (a)
172,AL,Albania,pigs,2012,1.5722982,excretion,Gg N,filled (a)
173,AL,Albania,pigs,2013,1.5048,excretion,Gg N,filled (a)
174,AL,Albania,pigs,2014,1.7073045000000002,excretion,Gg N,filled (a)
175,AL,Albania,pigs,2015,1.69686,excretion,Gg N,filled (a)
176,AL,Albania,pigs,2016,1.7921376,excretion,Gg N,filled (a)
177,AL,Albania,pigs,2017,1.7828613,excretion,Gg N,filled (a)
178,AL,Albania,pigs,2018,1.8229167000000002,excretion,Gg N,filled (a)
179,AL,Albania,pigs,2019,1.8200853000000001,excretion,Gg N,filled (a)
180,AL,Albania,sheep,1990,13.170399999999999,excretion,Gg N,filled (a)
181,AL,Albania,sheep,1991,13.568,excretion,Gg N,filled (a)
182,AL,Albania,sheep,1992,14.368,excretion,Gg N,filled (a)
183,AL,Albania,sheep,1993,15.2944,excretion,Gg N,filled (a)
184,AL,Albania,sheep,1994,19.68,excretion,Gg N,filled (a)
185,AL,Albania,sheep,1995,19.84,excretion,Gg N,filled (a)
186,AL,Albania,sheep,1996,15.856,excretion,Gg N,filled (a)
187,AL,Albania,sheep,1997,14.864,excretion,Gg N,filled (a)
188,AL,Albania,sheep,1998,14.976,excretion,Gg N,filled (a)
189,AL,Albania,sheep,1999,15.528,excretion,Gg N,filled (a)
190,AL,Albania,sheep,2000,15.512,excretion,Gg N,filled (a)
191,AL,Albania,sheep,2001,15.2464,excretion,Gg N,filled (a)
192,AL,Albania,sheep,2002,14.752,excretion,Gg N,filled (a)
193,AL,Albania,sheep,2003,15.224,excretion,Gg N,filled (a)
194,AL,Albania,sheep,2004,14.352,excretion,Gg N,filled (a)
195,AL,Albania,sheep,2005,14.08,excretion,Gg N,filled (a)
196,AL,Albania,sheep,2006,14.64,excretion,Gg N,filled (a)
197,AL,Albania,sheep,2007,14.824,excretion,Gg N,filled (a)
198,AL,Albania,sheep,2008,14.4,excretion,Gg N,filled (a)
199,AL,Albania,sheep,2009,14.144,excretion,Gg N,filled (a)
200,AL,Albania,sheep,2010,14.448,excretion,Gg N,filled (a)
201,AL,Albania,sheep,2011,14.064,excretion,Gg N,filled (a)
202,AL,Albania,sheep,2012,14.470424000000001,excretion,Gg N,filled (a)
203,AL,Albania,sheep,2013,14.844104,excretion,Gg N,filled (a)
204,AL,Albania,sheep,2014,15.166392,excretion,Gg N,filled (a)
205,AL,Albania,sheep,2015,15.344,excretion,Gg N,filled (a)
206,AL,Albania,sheep,2016,15.775464,excretion,Gg N,filled (a)
207,AL,Albania,sheep,2017,15.404088,excretion,Gg N,filled (a)
208,AL,Albania,sheep,2018,14.910696,excretion,Gg N,filled (a)
209,AL,Albania,sheep,2019,14.066664000000001,excretion,Gg N,filled (a)
210,AL,Albania,turkeys,1990,0.0,excretion,Gg N,filled (a)
211,AL,Albania,turkeys,1991,0.0,excretion,Gg N,filled (a)
212,AL,Albania,turkeys,1992,0.0,excretion,Gg N,filled (a)
213,AL,Albania,turkeys,1993,0.0,excretion,Gg N,filled (a)
214,AL,Albania,turkeys,1994,1.7167999999999999,excretion,Gg N,filled (a)
215,AL,Albania,turkeys,1995,1.7573999999999999,excretion,Gg N,filled (a)
216,AL,Albania,turkeys,1996,1.7718999999999998,excretion,Gg N,filled (a)
217,AL,Albania,turkeys,1997,1.6298,excretion,Gg N,filled (a)
218,AL,Albania,turkeys,1998,1.4877,excretion,Gg N,filled (a)
219,AL,Albania,turkeys,1999,1.45,excretion,Gg N,filled (a)
220,AL,Albania,turkeys,2000,1.74,excretion,Gg N,filled (a)
221,AL,Albania,turkeys,2001,1.653,excretion,Gg N,filled (a)
222,AL,Albania,turkeys,2002,2.001,excretion,Gg N,filled (a)
223,AL,Albania,turkeys,2003,1.9546,excretion,Gg N,filled (a)
224,AL,Albania,turkeys,2004,2.5490999999999997,excretion,Gg N,filled (a)
225,AL,Albania,turkeys,2005,2.552,excretion,Gg N,filled (a)
226,AL,Albania,turkeys,2006,2.32,excretion,Gg N,filled (a)
227,AL,Albania,turkeys,2007,3.19,excretion,Gg N,filled (a)
228,AL,Albania,turkeys,2008,3.77,excretion,Gg N,filled (a)
229,AL,Albania,turkeys,2009,3.77,excretion,Gg N,filled (a)
230,AL,Albania,turkeys,2010,3.77,excretion,Gg N,filled (a)
231,AL,Albania,turkeys,2011,3.77,excretion,Gg N,filled (a)
232,AL,Albania,turkeys,2012,2.1054,excretion,Gg N,filled (a)
233,AL,Albania,turkeys,2013,2.0271,excretion,Gg N,filled (a)
234,AL,Albania,turkeys,2014,2.1895,excretion,Gg N,filled (a)
235,AL,Albania,turkeys,2015,1.6645999999999999,excretion,Gg N,filled (a)
236,AL,Albania,turkeys,2016,1.2093,excretion,Gg N,filled (a)
237,AL,Albania,turkeys,2017,1.1861,excretion,Gg N,filled (a)
238,AL,Albania,turkeys,2018,1.1687,excretion,Gg N,filled (a)
239,AL,Albania,turkeys,2019,1.1716,excretion,Gg N,filled (a)
240,AT1,East Austria,bovine,1990,25.65,excretion,Gg N,unprocessed
241,AT1,East Austria,bovine,1991,25.542,excretion,Gg N,unprocessed
242,AT1,East Austria,bovine,1992,23.922,excretion,Gg N,unprocessed
243,AT1,East Austria,bovine,1993,22.95,excretion,Gg N,unprocessed
244,AT1,East Austria,bovine,1994,22.572,excretion,Gg N,unprocessed
245,AT1,East Austria,bovine,1995,23.49,excretion,Gg N,unprocessed
246,AT1,East Austria,bovine,1996,22.68,excretion,Gg N,unprocessed
247,AT1,East Austria,bovine,1997,21.689099999999996,excretion,Gg N,interpolated
248,AT1,East Austria,bovine,1998,20.698199999999996,excretion,Gg N,unprocessed
249,AT1,East Austria,bovine,1999,20.8332,excretion,Gg N,unprocessed
250,AT1,East Austria,bovine,2000,21.0276,excretion,Gg N,unprocessed
251,AT1,East Austria,bovine,2001,20.7252,excretion,Gg N,unprocessed
252,AT1,East Austria,bovine,2002,20.2716,excretion,Gg N,unprocessed
253,AT1,East Austria,bovine,2003,20.093400000000003,excretion,Gg N,unprocessed
254,AT1,East Austria,bovine,2004,19.904400000000003,excretion,Gg N,unprocessed
255,AT1,East Austria,bovine,2005,19.958399999999997,excretion,Gg N,unprocessed
256,AT1,East Austria,bovine,2006,19.853099999999998,excretion,Gg N,interpolated
257,AT1,East Austria,bovine,2007,19.747799999999998,excretion,Gg N,unprocessed
258,AT1,East Austria,bovine,2008,19.57554,excretion,Gg N,unprocessed
259,AT1,East Austria,bovine,2009,19.944359999999996,excretion,Gg N,unprocessed
260,AT1,East Austria,bovine,2010,19.749959999999998,excretion,Gg N,unprocessed
261,AT1,East Austria,bovine,2011,19.61064,excretion,Gg N,unprocessed
262,AT1,East Austria,bovine,2012,19.37898,excretion,Gg N,unprocessed
263,AT1,East Austria,bovine,2013,19.369799999999998,excretion,Gg N,unprocessed
264,AT1,East Austria,bovine,2014,19.380599999999998,excretion,Gg N,unprocessed
265,AT1,East Austria,bovine,2015,19.24614,excretion,Gg N,unprocessed
266,AT1,East Austria,bovine,2016,18.983699999999995,excretion,Gg N,unprocessed
267,AT1,East Austria,bovine,2017,18.79902,excretion,Gg N,unprocessed
268,AT1,East Austria,bovine,2018,18.49446,excretion,Gg N,unprocessed
269,AT1,East Austria,bovine,2019,18.08622,excretion,Gg N,unprocessed
270,AT1,East Austria,chickens,1990,3.3526502535035445,excretion,Gg N,filled (a)
271,AT1,East Austria,chickens,1991,3.114207966121108,excretion,Gg N,filled (a)
272,AT1,East Austria,chickens,1992,3.1947948226917124,excretion,Gg N,filled (a)
273,AT1,East Austria,chickens,1993,3.0509235816965443,excretion,Gg N,filled (a)
274,AT1,East Austria,chickens,1994,3.220867040993967,excretion,Gg N,filled (a)
275,AT1,East Austria,chickens,1995,3.1443095272518926,excretion,Gg N,filled (a)
276,AT1,East Austria,chickens,1996,3.118474329116022,excretion,Gg N,filled (a)
277,AT1,East Austria,chickens,1997,2.89520133238217,excretion,Gg N,filled (a)
278,AT1,East Austria,chickens,1998,3.3064313210586387,excretion,Gg N,filled (a)
279,AT1,East Austria,chickens,1999,3.2092530528411443,excretion,Gg N,filled (a)
280,AT1,East Austria,chickens,2000,3.270404255768251,excretion,Gg N,filled (a)
281,AT1,East Austria,chickens,2001,2.625472383037028,excretion,Gg N,filled (a)
282,AT1,East Austria,chickens,2002,2.821725080803089,excretion,Gg N,filled (a)
283,AT1,East Austria,chickens,2003,2.946397688321142,excretion,Gg N,filled (a)
284,AT1,East Austria,chickens,2004,2.9281471355095645,excretion,Gg N,filled (a)
285,AT1,East Austria,chickens,2005,3.010156113078474,excretion,Gg N,filled (a)
286,AT1,East Austria,chickens,2006,3.5553024957619774,excretion,Gg N,filled (a)
287,AT1,East Austria,chickens,2007,3.2163636578326686,excretion,Gg N,filled (a)
288,AT1,East Austria,chickens,2008,3.263767691109495,excretion,Gg N,filled (a)
289,AT1,East Austria,chickens,2009,3.413090395931498,excretion,Gg N,filled (a)
290,AT1,East Austria,chickens,2010,3.709365603911663,excretion,Gg N,filled (a)
291,AT1,East Austria,chickens,2011,3.7923226621461086,excretion,Gg N,filled (a)
292,AT1,East Austria,chickens,2012,3.6738125789540432,excretion,Gg N,filled (a)
293,AT1,East Austria,chickens,2013,3.8634287120613484,excretion,Gg N,filled (a)
294,AT1,East Austria,chickens,2014,3.910832745338175,excretion,Gg N,filled (a)
295,AT1,East Austria,chickens,2015,3.9025370395147307,excretion,Gg N,filled (a)
296,AT1,East Austria,chickens,2016,3.968902686102287,excretion,Gg N,filled (a)
297,AT1,East Austria,chickens,2017,3.96676950460483,excretion,Gg N,filled (a)
298,AT1,East Austria,chickens,2018,3.96676950460483,excretion,Gg N,interpolated
299,AT1,East Austria,chickens,2019,3.96676950460483,excretion,Gg N,interpolated
300,AT1,East Austria,dairy,1990,21.828,excretion,Gg N,unprocessed
301,AT1,East Austria,dairy,1991,21.293,excretion,Gg N,unprocessed
302,AT1,East Austria,dairy,1992,20.116,excretion,Gg N,unprocessed
303,AT1,East Austria,dairy,1993,19.795,excretion,Gg N,unprocessed
304,AT1,East Austria,dairy,1994,19.046,excretion,Gg N,unprocessed
305,AT1,East Austria,dairy,1995,16.264,excretion,Gg N,unprocessed
306,AT1,East Austria,dairy,1996,16.157,excretion,Gg N,unprocessed
307,AT1,East Austria,dairy,1997,16.18375,excretion,Gg N,interpolated
308,AT1,East Austria,dairy,1998,16.2105,excretion,Gg N,unprocessed
309,AT1,East Austria,dairy,1999,15.5471,excretion,Gg N,unprocessed
310,AT1,East Austria,dairy,2000,14.220300000000002,excretion,Gg N,unprocessed
311,AT1,East Austria,dairy,2001,13.6425,excretion,Gg N,unprocessed
312,AT1,East Austria,dairy,2002,13.2145,excretion,Gg N,unprocessed
313,AT1,East Austria,dairy,2003,12.5725,excretion,Gg N,unprocessed
314,AT1,East Austria,dairy,2004,12.155199999999999,excretion,Gg N,unprocessed
315,AT1,East Austria,dairy,2005,11.9626,excretion,Gg N,unprocessed
316,AT1,East Austria,dairy,2006,11.78605,excretion,Gg N,interpolated
317,AT1,East Austria,dairy,2007,11.6095,excretion,Gg N,unprocessed
318,AT1,East Austria,dairy,2008,11.6416,excretion,Gg N,unprocessed
319,AT1,East Austria,dairy,2009,11.747530000000001,excretion,Gg N,unprocessed
320,AT1,East Austria,dairy,2010,11.751809999999999,excretion,Gg N,unprocessed
321,AT1,East Austria,dairy,2011,11.62234,excretion,Gg N,unprocessed
322,AT1,East Austria,dairy,2012,11.426530000000001,excretion,Gg N,unprocessed
323,AT1,East Austria,dairy,2013,11.604149999999999,excretion,Gg N,unprocessed
324,AT1,East Austria,dairy,2014,11.663,excretion,Gg N,unprocessed
325,AT1,East Austria,dairy,2015,11.41369,excretion,Gg N,unprocessed
326,AT1,East Austria,dairy,2016,11.50571,excretion,Gg N,unprocessed
327,AT1,East Austria,dairy,2017,11.58489,excretion,Gg N,unprocessed
328,AT1,East Austria,dairy,2018,11.32167,excretion,Gg N,unprocessed
329,AT1,East Austria,dairy,2019,11.0745,excretion,Gg N,unprocessed
330,AT1,East Austria,ducks,1990,0.025018812241894516,excretion,Gg N,filled (a)
331,AT1,East Austria,ducks,1991,0.028499690466853755,excretion,Gg N,filled (a)
332,AT1,East Austria,ducks,1992,0.028717245355913707,excretion,Gg N,filled (a)
333,AT1,East Austria,ducks,1993,0.024801257352834564,excretion,Gg N,filled (a)
334,AT1,East Austria,ducks,1994,0.02219059868411514,excretion,Gg N,filled (a)
335,AT1,East Austria,ducks,1995,0.022843263351294992,excretion,Gg N,filled (a)
336,AT1,East Austria,ducks,1996,0.021755488905995234,excretion,Gg N,filled (a)
337,AT1,East Austria,ducks,1997,0.02219059868411514,excretion,Gg N,filled (a)
338,AT1,East Austria,ducks,1998,0.02066771446069547,excretion,Gg N,filled (a)
339,AT1,East Austria,ducks,1999,0.02066771446069547,excretion,Gg N,filled (a)
340,AT1,East Austria,ducks,2000,0.02066771446069547,excretion,Gg N,filled (a)
341,AT1,East Austria,ducks,2001,0.02066771446069547,excretion,Gg N,filled (a)
342,AT1,East Austria,ducks,2002,0.02066771446069547,excretion,Gg N,filled (a)
343,AT1,East Austria,ducks,2003,0.010225079785817758,excretion,Gg N,filled (a)
344,AT1,East Austria,ducks,2004,0.01805705579197604,excretion,Gg N,filled (a)
345,AT1,East Austria,ducks,2005,0.010877744452997617,excretion,Gg N,filled (a)
346,AT1,East Austria,ducks,2006,0.010877744452997617,excretion,Gg N,filled (a)
347,AT1,East Austria,ducks,2007,0.01218307378735733,excretion,Gg N,filled (a)
348,AT1,East Austria,ducks,2008,0.013488403121717042,excretion,Gg N,filled (a)
349,AT1,East Austria,ducks,2009,0.013705958010776996,excretion,Gg N,filled (a)
350,AT1,East Austria,ducks,2010,0.017186836235736233,excretion,Gg N,filled (a)
351,AT1,East Austria,ducks,2011,0.017404391124796185,excretion,Gg N,filled (a)
352,AT1,East Austria,ducks,2012,0.01783950090291609,excretion,Gg N,filled (a)
353,AT1,East Austria,ducks,2013,0.01783950090291609,excretion,Gg N,filled (a)
354,AT1,East Austria,ducks,2014,0.015011287345136707,excretion,Gg N,filled (a)
355,AT1,East Austria,ducks,2015,0.012835738454537187,excretion,Gg N,filled (a)
356,AT1,East Austria,ducks,2016,0.009789970007697853,excretion,Gg N,filled (a)
357,AT1,East Austria,ducks,2017,0.01609906179043647,excretion,Gg N,filled (a)
358,AT1,East Austria,ducks,2018,0.01609906179043647,excretion,Gg N,interpolated
359,AT1,East Austria,ducks,2019,0.01609906179043647,excretion,Gg N,interpolated
360,AT1,East Austria,goats,1990,0.068,excretion,Gg N,unprocessed
361,AT1,East Austria,goats,1991,0.068,excretion,Gg N,unprocessed
362,AT1,East Austria,goats,1992,0.068,excretion,Gg N,unprocessed
363,AT1,East Austria,goats,1993,0.085,excretion,Gg N,unprocessed
364,AT1,East Austria,goats,1994,0.085,excretion,Gg N,unprocessed
365,AT1,East Austria,goats,1995,0.0935,excretion,Gg N,unprocessed
366,AT1,East Austria,goats,1996,0.0935,excretion,Gg N,unprocessed
367,AT1,East Austria,goats,1997,0.10285,excretion,Gg N,unprocessed
368,AT1,East Austria,goats,1998,0.10794999999999999,excretion,Gg N,unprocessed
369,AT1,East Austria,goats,1999,0.11305000000000001,excretion,Gg N,unprocessed
370,AT1,East Austria,goats,2000,0.11305000000000001,excretion,Gg N,unprocessed
