,region,region name,year,symbol,label,unit,value
80,AT1,East Austria,2000,typ,metabolic typology,no unit,DSG
81,AT1,East Austria,2000,urb_typ,urban typology,no unit,
82,AT1,East Austria,2001,typ,metabolic typology,no unit,DSG
83,AT1,East Austria,2001,urb_typ,urban typology,no unit,
84,AT1,East Austria,2002,typ,metabolic typology,no unit,DSG
85,AT1,East Austria,2002,urb_typ,urban typology,no unit,
86,AT1,East Austria,2003,typ,metabolic typology,no unit,DSG
87,AT1,East Austria,2003,urb_typ,urban typology,no unit,
88,AT1,East Austria,2004,typ,metabolic typology,no unit,SCS
89,AT1,East Austria,2004,urb_typ,urban typology,no unit,
90,AT1,East Austria,2005,typ,metabolic typology,no unit,DSG
91,AT1,East Austria,2005,urb_typ,urban typology,no unit,
92,AT1,East Austria,2006,typ,metabolic typology,no unit,DSG
93,AT1,East Austria,2006,urb_typ,urban typology,no unit,
94,AT1,East Austria,2007,typ,metabolic typology,no unit,DSG
95,AT1,East Austria,2007,urb_typ,urban typology,no unit,
96,AT1,East Austria,2008,typ,metabolic typology,no unit,SCS
97,AT1,East Austria,2008,urb_typ,urban typology,no unit,
98,AT1,East Austria,2009,typ,metabolic typology,no unit,DSG
99,AT1,East Austria,2009,urb_typ,urban typology,no unit,
100,AT1,East Austria,2010,typ,metabolic typology,no unit,DSG
101,AT1,East Austria,2010,urb_typ,urban typology,no unit,
102,AT1,East Austria,2011,typ,metabolic typology,no unit,SCS
103,AT1,East Austria,2011,urb_typ,urban typology,no unit,
104,AT1,East Austria,2012,typ,metabolic typology,no unit,DSG
105,AT1,East Austria,2012,urb_typ,urban typology,no unit,
106,AT1,East Austria,2013,typ,metabolic typology,no unit,DSG
107,AT1,East Austria,2013,urb_typ,urban typology,no unit,
108,AT1,East Austria,2014,typ,metabolic typology,no unit,SCS
109,AT1,East Austria,2014,urb_typ,urban typology,no unit,
110,AT1,East Austria,2015,typ,metabolic typology,no unit,DSG
111,AT1,East Austria,2015,urb_typ,urban typology,no unit,
112,AT1,East Austria,2016,typ,metabolic typology,no unit,SCS
113,AT1,East Austria,2016,urb_typ,urban typology,no unit,
114,AT1,East Austria,2017,typ,metabolic typology,no unit,DSG
115,AT1,East Austria,2017,urb_typ,urban typology,no unit,
116,AT1,East Austria,2018,typ,metabolic typology,no unit,DSG
117,AT1,East Austria,2018,urb_typ,urban typology,no unit,
118,AT1,East Austria,2019,typ,metabolic typology,no unit,SCS
119,AT1,East Austria,2019,urb_typ,urban typology,no unit,
120,AT2,Sud Austria,1990,typ,metabolic typology,no unit,DSG
121,AT2,Sud Austria,1990,urb_typ,urban typology,no unit,
122,AT2,Sud Austria,1991,typ,metabolic typology,no unit,DSG
123,AT2,Sud Austria,1991,urb_typ,urban typology,no unit,
124,AT2,Sud Austria,1992,typ,metabolic typology,no unit,DSG
125,AT2,Sud Austria,1992,urb_typ,urban typology,no unit,
126,AT2,Sud Austria,1993,typ,metabolic typology,no unit,DSG
127,AT2,Sud Austria,1993,urb_typ,urban typology,no unit,
128,AT2,Sud Austria,1994,typ,metabolic typology,no unit,DSG
129,AT2,Sud Austria,1994,urb_typ,urban typology,no unit,
130,AT2,Sud Austria,1995,typ,metabolic typology,no unit,DSG
131,AT2,Sud Austria,1995,urb_typ,urban typology,no unit,
132,AT2,Sud Austria,1996,typ,metabolic typology,no unit,DSG
133,AT2,Sud Austria,1996,urb_typ,urban typology,no unit,
134,AT2,Sud Austria,1997,typ,metabolic typology,no unit,DSG
135,AT2,Sud Austria,1997,urb_typ,urban typology,no unit,
136,AT2,Sud Austria,1998,typ,metabolic typology,no unit,DSG
137,AT2,Sud Austria,1998,urb_typ,urban typology,no unit,
138,AT2,Sud Austria,1999,typ,metabolic typology,no unit,DSG
139,AT2,Sud Austria,1999,urb_typ,urban typology,no unit,
140,AT2,Sud Austria,2000,typ,metabolic typology,no unit,MXG
141,AT2,Sud Austria,2000,urb_typ,urban typology,no unit,
142,AT2,Sud Austria,2001,typ,metabolic typology,no unit,MXG
143,AT2,Sud Austria,2001,urb_typ,urban typology,no unit,
144,AT2,Sud Austria,2002,typ,metabolic typology,no unit,MXG
145,AT2,Sud Austria,2002,urb_typ,urban typology,no unit,
146,AT2,Sud Austria,2003,typ,metabolic typology,no unit,MXG
147,AT2,Sud Austria,2003,urb_typ,urban typology,no unit,
148,AT2,Sud Austria,2004,typ,metabolic typology,no unit,MXG
149,AT2,Sud Austria,2004,urb_typ,urban typology,no unit,
150,AT2,Sud Austria,2005,typ,metabolic typology,no unit,MXG
151,AT2,Sud Austria,2005,urb_typ,urban typology,no unit,
152,AT2,Sud Austria,2006,typ,metabolic typology,no unit,DSG
153,AT2,Sud Austria,2006,urb_typ,urban typology,no unit,
154,AT2,Sud Austria,2007,typ,metabolic typology,no unit,DSG
155,AT2,Sud Austria,2007,urb_typ,urban typology,no unit,
156,AT2,Sud Austria,2008,typ,metabolic typology,no unit,DSG
157,AT2,Sud Austria,2008,urb_typ,urban typology,no unit,
158,AT2,Sud Austria,2009,typ,metabolic typology,no unit,DSG
159,AT2,Sud Austria,2009,urb_typ,urban typology,no unit,
160,AT2,Sud Austria,2010,typ,metabolic typology,no unit,DSG
161,AT2,Sud Austria,2010,urb_typ,urban typology,no unit,
162,AT2,Sud Austria,2011,typ,metabolic typology,no unit,DSG
163,AT2,Sud Austria,2011,urb_typ,urban typology,no unit,
164,AT2,Sud Austria,2012,typ,metabolic typology,no unit,DSG
165,AT2,Sud Austria,2012,urb_typ,urban typology,no unit,
166,AT2,Sud Austria,2013,typ,metabolic typology,no unit,DSG
167,AT2,Sud Austria,2013,urb_typ,urban typology,no unit,
168,AT2,Sud Austria,2014,typ,metabolic typology,no unit,DSG
169,AT2,Sud Austria,2014,urb_typ,urban typology,no unit,
170,AT2,Sud Austria,2015,typ,metabolic typology,no unit,DSG
171,AT2,Sud Austria,2015,urb_typ,urban typology,no unit,
172,AT2,Sud Austria,2016,typ,metabolic typology,no unit,DSG
173,AT2,Sud Austria,2016,urb_typ,urban typology,no unit,
174,AT2,Sud Austria,2017,typ,metabolic typology,no unit,DSG
175,AT2,Sud Austria,2017,urb_typ,urban typology,no unit,
176,AT2,Sud Austria,2018,typ,metabolic typology,no unit,DSG
177,AT2,Sud Austria,2018,urb_typ,urban typology,no unit,
178,AT2,Sud Austria,2019,typ,metabolic typology,no unit,DSG
179,AT2,Sud Austria,2019,urb_typ,urban typology,no unit,
180,AT3,West Austria,1990,typ,metabolic typology,no unit,MXG
181,AT3,West Austria,1990,urb_typ,urban typology,no unit,
182,AT3,West Austria,1991,typ,metabolic typology,no unit,MXG
183,AT3,West Austria,1991,urb_typ,urban typology,no unit,
184,AT3,West Austria,1992,typ,metabolic typology,no unit,MXG
185,AT3,West Austria,1992,urb_typ,urban typology,no unit,
186,AT3,West Austria,1993,typ,metabolic typology,no unit,MXG
187,AT3,West Austria,1993,urb_typ,urban typology,no unit,
188,AT3,West Austria,1994,typ,metabolic typology,no unit,MXG
189,AT3,West Austria,1994,urb_typ,urban typology,no unit,
190,AT3,West Austria,1995,typ,metabolic typology,no unit,MXG
191,AT3,West Austria,1995,urb_typ,urban typology,no unit,
192,AT3,West Austria,1996,typ,metabolic typology,no unit,MXG
193,AT3,West Austria,1996,urb_typ,urban typology,no unit,
194,AT3,West Austria,1997,typ,metabolic typology,no unit,MXG
195,AT3,West Austria,1997,urb_typ,urban typology,no unit,
196,AT3,West Austria,1998,typ,metabolic typology,no unit,MXG
197,AT3,West Austria,1998,urb_typ,urban typology,no unit,
198,AT3,West Austria,1999,typ,metabolic typology,no unit,MXG
199,AT3,West Austria,1999,urb_typ,urban typology,no unit,
200,AT3,West Austria,2000,typ,metabolic typology,no unit,MXG
201,AT3,West Austria,2000,urb_typ,urban typology,no unit,
202,AT3,West Austria,2001,typ,metabolic typology,no unit,MXG
203,AT3,West Austria,2001,urb_typ,urban typology,no unit,
204,AT3,West Austria,2002,typ,metabolic typology,no unit,MXG
205,AT3,West Austria,2002,urb_typ,urban typology,no unit,
206,AT3,West Austria,2003,typ,metabolic typology,no unit,MXG
207,AT3,West Austria,2003,urb_typ,urban typology,no unit,
208,AT3,West Austria,2004,typ,metabolic typology,no unit,MXG
209,AT3,West Austria,2004,urb_typ,urban typology,no unit,
210,AT3,West Austria,2005,typ,metabolic typology,no unit,MXG
211,AT3,West Austria,2005,urb_typ,urban typology,no unit,
212,AT3,West Austria,2006,typ,metabolic typology,no unit,MXG
213,AT3,West Austria,2006,urb_typ,urban typology,no unit,
214,AT3,West Austria,2007,typ,metabolic typology,no unit,MXG
215,AT3,West Austria,2007,urb_typ,urban typology,no unit,
216,AT3,West Austria,2008,typ,metabolic typology,no unit,MXG
217,AT3,West Austria,2008,urb_typ,urban typology,no unit,
218,AT3,West Austria,2009,typ,metabolic typology,no unit,MXG
219,AT3,West Austria,2009,urb_typ,urban typology,no unit,
220,AT3,West Austria,2010,typ,metabolic typology,no unit,MXG
221,AT3,West Austria,2010,urb_typ,urban typology,no unit,
222,AT3,West Austria,2011,typ,metabolic typology,no unit,MXG
223,AT3,West Austria,2011,urb_typ,urban typology,no unit,
224,AT3,West Austria,2012,typ,metabolic typology,no unit,MXG
225,AT3,West Austria,2012,urb_typ,urban typology,no unit,
226,AT3,West Austria,2013,typ,metabolic typology,no unit,MXG
227,AT3,West Austria,2013,urb_typ,urban typology,no unit,
228,AT3,West Austria,2014,typ,metabolic typology,no unit,MXG
229,AT3,West Austria,2014,urb_typ,urban typology,no unit,
230,AT3,West Austria,2015,typ,metabolic typology,no unit,MXG
231,AT3,West Austria,2015,urb_typ,urban typology,no unit,
232,AT3,West Austria,2016,typ,metabolic typology,no unit,MXG
233,AT3,West Austria,2016,urb_typ,urban typology,no unit,
234,AT3,West Austria,2017,typ,metabolic typology,no unit,DSG
235,AT3,West Austria,2017,urb_typ,urban typology,no unit,
236,AT3,West Austria,2018,typ,metabolic typology,no unit,MXG
237,AT3,West Austria,2018,urb_typ,urban typology,no unit,
238,AT3,West Austria,2019,typ,metabolic typology,no unit,MXG
239,AT3,West Austria,2019,urb_typ,urban typology,no unit,
240,BE2,Vlaams Gewest,1990,typ,metabolic typology,no unit,LVK
241,BE2,Vlaams Gewest,1990,urb_typ,urban typology,no unit,
242,BE2,Vlaams Gewest,1991,typ,metabolic typology,no unit,LVK
243,BE2,Vlaams Gewest,1991,urb_typ,urban typology,no unit,
244,BE2,Vlaams Gewest,1992,typ,metabolic typology,no unit,LVK
245,BE2,Vlaams Gewest,1992,urb_typ,urban typology,no unit,
246,BE2,Vlaams Gewest,1993,typ,metabolic typology,no unit,LVK
247,BE2,Vlaams Gewest,1993,urb_typ,urban typology,no unit,
248,BE2,Vlaams Gewest,1994,typ,metabolic typology,no unit,LVK
249,BE2,Vlaams Gewest,1994,urb_typ,urban typology,no unit,
250,BE2,Vlaams Gewest,1995,typ,metabolic typology,no unit,LVK
251,BE2,Vlaams Gewest,1995,urb_typ,urban typology,no unit,
252,BE2,Vlaams Gewest,1996,typ,metabolic typology,no unit,LVK
253,BE2,Vlaams Gewest,1996,urb_typ,urban typology,no unit,
254,BE2,Vlaams Gewest,1997,typ,metabolic typology,no unit,LVK
255,BE2,Vlaams Gewest,1997,urb_typ,urban typology,no unit,
256,BE2,Vlaams Gewest,1998,typ,metabolic typology,no unit,LVK
257,BE2,Vlaams Gewest,1998,urb_typ,urban typology,no unit,
258,BE2,Vlaams Gewest,1999,typ,metabolic typology,no unit,LVK
259,BE2,Vlaams Gewest,1999,urb_typ,urban typology,no unit,
260,BE2,Vlaams Gewest,2000,typ,metabolic typology,no unit,LVK
261,BE2,Vlaams Gewest,2000,urb_typ,urban typology,no unit,
262,BE2,Vlaams Gewest,2001,typ,metabolic typology,no unit,LVK
263,BE2,Vlaams Gewest,2001,urb_typ,urban typology,no unit,
264,BE2,Vlaams Gewest,2002,typ,metabolic typology,no unit,LVK
265,BE2,Vlaams Gewest,2002,urb_typ,urban typology,no unit,
266,BE2,Vlaams Gewest,2003,typ,metabolic typology,no unit,LVK
267,BE2,Vlaams Gewest,2003,urb_typ,urban typology,no unit,
268,BE2,Vlaams Gewest,2004,typ,metabolic typology,no unit,LVK
269,BE2,Vlaams Gewest,2004,urb_typ,urban typology,no unit,
270,BE2,Vlaams Gewest,2005,typ,metabolic typology,no unit,LVK
271,BE2,Vlaams Gewest,2005,urb_typ,urban typology,no unit,
272,BE2,Vlaams Gewest,2006,typ,metabolic typology,no unit,LVK
273,BE2,Vlaams Gewest,2006,urb_typ,urban typology,no unit,
274,BE2,Vlaams Gewest,2007,typ,metabolic typology,no unit,LVK
275,BE2,Vlaams Gewest,2007,urb_typ,urban typology,no unit,
276,BE2,Vlaams Gewest,2008,typ,metabolic typology,no unit,LVK
277,BE2,Vlaams Gewest,2008,urb_typ,urban typology,no unit,
278,BE2,Vlaams Gewest,2009,typ,metabolic typology,no unit,LVK
279,BE2,Vlaams Gewest,2009,urb_typ,urban typology,no unit,
280,BE2,Vlaams Gewest,2010,typ,metabolic typology,no unit,LVK
281,BE2,Vlaams Gewest,2010,urb_typ,urban typology,no unit,
282,BE2,Vlaams Gewest,2011,typ,metabolic typology,no unit,LVK
283,BE2,Vlaams Gewest,2011,urb_typ,urban typology,no unit,
284,BE2,Vlaams Gewest,2012,typ,metabolic typology,no unit,LVK
285,BE2,Vlaams Gewest,2012,urb_typ,urban typology,no unit,
286,BE2,Vlaams Gewest,2013,typ,metabolic typology,no unit,LVK
287,BE2,Vlaams Gewest,2013,urb_typ,urban typology,no unit,
288,BE2,Vlaams Gewest,2014,typ,metabolic typology,no unit,LVK
289,BE2,Vlaams Gewest,2014,urb_typ,urban typology,no unit,
290,BE2,Vlaams Gewest,2015,typ,metabolic typology,no unit,LVK
291,BE2,Vlaams Gewest,2015,urb_typ,urban typology,no unit,
292,BE2,Vlaams Gewest,2016,typ,metabolic typology,no unit,LVK
293,BE2,Vlaams Gewest,2016,urb_typ,urban typology,no unit,
294,BE2,Vlaams Gewest,2017,typ,metabolic typology,no unit,LVK
295,BE2,Vlaams Gewest,2017,urb_typ,urban typology,no unit,
296,BE2,Vlaams Gewest,2018,typ,metabolic typology,no unit,LVK
297,BE2,Vlaams Gewest,2018,urb_typ,urban typology,no unit,
298,BE2,Vlaams Gewest,2019,typ,metabolic typology,no unit,LVK
299,BE2,Vlaams Gewest,2019,urb_typ,urban typology,no unit,
300,BE3,Région Wallonne,1990,typ,metabolic typology,no unit,LVK
301,BE3,Région Wallonne,1990,urb_typ,urban typology,no unit,
302,BE3,Région Wallonne,1991,typ,metabolic typology,no unit,LVK
303,BE3,Région Wallonne,1991,urb_typ,urban typology,no unit,
304,BE3,Région Wallonne,1992,typ,metabolic typology,no unit,LVK
305,BE3,Région Wallonne,1992,urb_typ,urban typology,no unit,
306,BE3,Région Wallonne,1993,typ,metabolic typology,no unit,LVK
307,BE3,Région Wallonne,1993,urb_typ,urban typology,no unit,
308,BE3,Région Wallonne,1994,typ,metabolic typology,no unit,LVK
309,BE3,Région Wallonne,1994,urb_typ,urban typology,no unit,
310,BE3,Région Wallonne,1995,typ,metabolic typology,no unit,LVK
311,BE3,Région Wallonne,1995,urb_typ,urban typology,no unit,
312,BE3,Région Wallonne,1996,typ,metabolic typology,no unit,LVK
313,BE3,Région Wallonne,1996,urb_typ,urban typology,no unit,
314,BE3,Région Wallonne,1997,typ,metabolic typology,no unit,LVK
315,BE3,Région Wallonne,1997,urb_typ,urban typology,no unit,
316,BE3,Région Wallonne,1998,typ,metabolic typology,no unit,LVK
317,BE3,Région Wallonne,1998,urb_typ,urban typology,no unit,
318,BE3,Région Wallonne,1999,typ,metabolic typology,no unit,LVK
319,BE3,Région Wallonne,1999,urb_typ,urban typology,no unit,
320,BE3,Région Wallonne,2000,typ,metabolic typology,no unit,DSG
321,BE3,Région Wallonne,2000,urb_typ,urban typology,no unit,
322,BE3,Région Wallonne,2001,typ,metabolic typology,no unit,DSG
323,BE3,Région Wallonne,2001,urb_typ,urban typology,no unit,
324,BE3,Région Wallonne,2002,typ,metabolic typology,no unit,DSG
325,BE3,Région Wallonne,2002,urb_typ,urban typology,no unit,
326,BE3,Région Wallonne,2003,typ,metabolic typology,no unit,DSG
327,BE3,Région Wallonne,2003,urb_typ,urban typology,no unit,
328,BE3,Région Wallonne,2004,typ,metabolic typology,no unit,DSG
329,BE3,Région Wallonne,2004,urb_typ,urban typology,no unit,
330,BE3,Région Wallonne,2005,typ,metabolic typology,no unit,DSG
331,BE3,Région Wallonne,2005,urb_typ,urban typology,no unit,
332,BE3,Région Wallonne,2006,typ,metabolic typology,no unit,DSG
333,BE3,Région Wallonne,2006,urb_typ,urban typology,no unit,
334,BE3,Région Wallonne,2007,typ,metabolic typology,no unit,DSG
335,BE3,Région Wallonne,2007,urb_typ,urban typology,no unit,
336,BE3,Région Wallonne,2008,typ,metabolic typology,no unit,DSG
337,BE3,Région Wallonne,2008,urb_typ,urban typology,no unit,
338,BE3,Région Wallonne,2009,typ,metabolic typology,no unit,DSG
339,BE3,Région Wallonne,2009,urb_typ,urban typology,no unit,
340,BE3,Région Wallonne,2010,typ,metabolic typology,no unit,DSG
341,BE3,Région Wallonne,2010,urb_typ,urban typology,no unit,
342,BE3,Région Wallonne,2011,typ,metabolic typology,no unit,DSG
343,BE3,Région Wallonne,2011,urb_typ,urban typology,no unit,
344,BE3,Région Wallonne,2012,typ,metabolic typology,no unit,DSG
345,BE3,Région Wallonne,2012,urb_typ,urban typology,no unit,
346,BE3,Région Wallonne,2013,typ,metabolic typology,no unit,DSG
347,BE3,Région Wallonne,2013,urb_typ,urban typology,no unit,
348,BE3,Région Wallonne,2014,typ,metabolic typology,no unit,DSG
349,BE3,Région Wallonne,2014,urb_typ,urban typology,no unit,
350,BE3,Région Wallonne,2015,typ,metabolic typology,no unit,DSG
351,BE3,Région Wallonne,2015,urb_typ,urban typology,no unit,
352,BE3,Région Wallonne,2016,typ,metabolic typology,no unit,DSG
353,BE3,Région Wallonne,2016,urb_typ,urban typology,no unit,
354,BE3,Région Wallonne,2017,typ,metabolic typology,no unit,DSG
355,BE3,Région Wallonne,2017,urb_typ,urban typology,no unit,
356,BE3,Région Wallonne,2018,typ,metabolic typology,no unit,DSG
357,BE3,Région Wallonne,2018,urb_typ,urban typology,no unit,
358,BE3,Région Wallonne,2019,typ,metabolic typology,no unit,DSG
359,BE3,Région Wallonne,2019,urb_typ,urban typology,no unit,
360,BG,Bulgaria,1990,typ,metabolic typology,no unit,SCS
361,BG,Bulgaria,1990,urb_typ,urban typology,no unit,
362,BG,Bulgaria,1991,typ,metabolic typology,no unit,SCS
363,BG,Bulgaria,1991,urb_typ,urban typology,no unit,
364,BG,Bulgaria,1992,typ,metabolic typology,no unit,SCS
365,BG,Bulgaria,1992,urb_typ,urban typology,no unit,
366,BG,Bulgaria,1993,typ,metabolic typology,no unit,SCS
367,BG,Bulgaria,1993,urb_typ,urban typology,no unit,
368,BG,Bulgaria,1994,typ,metabolic typology,no unit,SCS
369,BG,Bulgaria,1994,urb_typ,urban typology,no unit,
370,BG,Bulgaria,1995,typ,metabolic typology,no unit,SCS
371,BG,Bulgaria,1995,urb_typ,urban typology,no unit,
372,BG,Bulgaria,1996,typ,metabolic typology,no unit,MXG
373,BG,Bulgaria,1996,urb_typ,urban typology,no unit,
374,BG,Bulgaria,1997,typ,metabolic typology,no unit,SCS
375,BG,Bulgaria,1997,urb_typ,urban typology,no unit,
376,BG,Bulgaria,1998,typ,metabolic typology,no unit,SCS
377,BG,Bulgaria,1998,urb_typ,urban typology,no unit,
378,BG,Bulgaria,1999,typ,metabolic typology,no unit,SCS
379,BG,Bulgaria,1999,urb_typ,urban typology,no unit,
380,BG,Bulgaria,2000,typ,metabolic typology,no unit,SCS
381,BG,Bulgaria,2000,urb_typ,urban typology,no unit,
382,BG,Bulgaria,2001,typ,metabolic typology,no unit,SCS
383,BG,Bulgaria,2001,urb_typ,urban typology,no unit,
384,BG,Bulgaria,2002,typ,metabolic typology,no unit,SCS
385,BG,Bulgaria,2002,urb_typ,urban typology,no unit,
386,BG,Bulgaria,2003,typ,metabolic typology,no unit,MXG
387,BG,Bulgaria,2003,urb_typ,urban typology,no unit,
388,BG,Bulgaria,2004,typ,metabolic typology,no unit,SCS
389,BG,Bulgaria,2004,urb_typ,urban typology,no unit,
390,BG,Bulgaria,2005,typ,metabolic typology,no unit,MXG
391,BG,Bulgaria,2005,urb_typ,urban typology,no unit,
392,BG,Bulgaria,2006,typ,metabolic typology,no unit,SCS
393,BG,Bulgaria,2006,urb_typ,urban typology,no unit,
394,BG,Bulgaria,2007,typ,metabolic typology,no unit,MXG
395,BG,Bulgaria,2007,urb_typ,urban typology,no unit,
396,BG,Bulgaria,2008,typ,metabolic typology,no unit,SCS
397,BG,Bulgaria,2008,urb_typ,urban typology,no unit,
398,BG,Bulgaria,2009,typ,metabolic typology,no unit,SCS
399,BG,Bulgaria,2009,urb_typ,urban typology,no unit,
400,BG,Bulgaria,2010,typ,metabolic typology,no unit,SCS
401,BG,Bulgaria,2010,urb_typ,urban typology,no unit,
402,BG,Bulgaria,2011,typ,metabolic typology,no unit,SCS
403,BG,Bulgaria,2011,urb_typ,urban typology,no unit,
404,BG,Bulgaria,2012,typ,metabolic typology,no unit,SCS
405,BG,Bulgaria,2012,urb_typ,urban typology,no unit,
406,BG,Bulgaria,2013,typ,metabolic typology,no unit,SCS
407,BG,Bulgaria,2013,urb_typ,urban typology,no unit,
408,BG,Bulgaria,2014,typ,metabolic typology,no unit,SCS
409,BG,Bulgaria,2014,urb_typ,urban typology,no unit,
410,BG,Bulgaria,2015,typ,metabolic typology,no unit,SCS
411,BG,Bulgaria,2015,urb_typ,urban typology,no unit,
412,BG,Bulgaria,2016,typ,metabolic typology,no unit,SCS
413,BG,Bulgaria,2016,urb_typ,urban typology,no unit,
414,BG,Bulgaria,2017,typ,metabolic typology,no unit,SCS
415,BG,Bulgaria,2017,urb_typ,urban typology,no unit,
416,BG,Bulgaria,2018,typ,metabolic typology,no unit,SCS
417,BG,Bulgaria,2018,urb_typ,urban typology,no unit,
418,BG,Bulgaria,2019,typ,metabolic typology,no unit,SCS
419,BG,Bulgaria,2019,urb_typ,urban typology,no unit,
420,CH,Schweiz,1990,typ,metabolic typology,no unit,LVK
421,CH,Schweiz,1990,urb_typ,urban typology,no unit,
422,CH,Schweiz,1991,typ,metabolic typology,no unit,LVK
423,CH,Schweiz,1991,urb_typ,urban typology,no unit,
424,CH,Schweiz,1992,typ,metabolic typology,no unit,LVK
425,CH,Schweiz,1992,urb_typ,urban typology,no unit,
426,CH,Schweiz,1993,typ,metabolic typology,no unit,LVK
427,CH,Schweiz,1993,urb_typ,urban typology,no unit,
428,CH,Schweiz,1994,typ,metabolic typology,no unit,LVK
429,CH,Schweiz,1994,urb_typ,urban typology,no unit,
430,CH,Schweiz,1995,typ,metabolic typology,no unit,LVK
431,CH,Schweiz,1995,urb_typ,urban typology,no unit,
